,question,answer,ground_truth
118,¿Qué es un comité de empresa?,"Un comité de empresa es el órgano representativo y colegiado del conjunto de los trabajadores en una empresa o centro de trabajo, con el objetivo de defender sus intereses. Está constituido en cada centro de trabajo cuyo censo sea de cincuenta o más trabajadores.","1. El comité de empresa es el órgano representativo y colegiado del conjunto de los trabajadores en la empresa o centro de trabajo para la defensa de sus intereses, constituyéndose en cada centro de trabajo cuyo censo sea de cincuenta o más trabajadores.

2. En la empresa que tenga en la misma provincia, o en municipios limítrofes, dos o más centros de trabajo cuyos censos no alcancen los cincuenta trabajadores, pero que en su conjunto lo sumen, se constituirá un comité de empresa conjunto. Cuando unos centros tengan cincuenta trabajadores y otros de la misma provincia no, en los primeros se constituirán comités de empresa propios y con todos los segundos se constituirá otro.

3. Solo por convenio colectivo podrá pactarse la constitución y funcionamiento de un comité intercentros con un máximo de trece miembros, que serán designados de entre los componentes de los distintos comités de centro.

En la constitución del comité intercentros se guardará la proporcionalidad de los sindicatos según los resultados electorales considerados globalmente.

Tales comités intercentros no podrán arrogarse otras funciones que las que expresamente se les conceda en el convenio colectivo en que se acuerde su creación.
"
119,¿Quién forma el comité de empresa?,"Para formar el comité de empresa, se constituye en cada centro de trabajo cuyo censo sea de cincuenta o más trabajadores. Sin embargo, si los centros de trabajo que tienen menos de cincuenta trabajadores, pero que en su conjunto suman más de cincuenta trabajadores, también se constituirá un comité de empresa conjunto.","2. Los comités de empresa o centro de trabajo elegirán de entre sus miembros un presidente y un secretario del comité, y elaborarán su propio reglamento de procedimiento, que no podrá contravenir lo dispuesto en la ley, remitiendo copia del mismo a la autoridad laboral, a efectos de registro, y a la empresa.
"
120,¿Qué garantías tienen el comité de empresa y los delegados de personal?,No sabes qué garantías tienen el comité de empresa y los delegados de personal.,"Los miembros del comité de empresa y los delegados de personal, como representantes legales de los trabajadores, tendrán, a salvo de lo que se disponga en los convenios colectivos, las siguientes garantías:

a) Apertura de expediente contradictorio en el supuesto de sanciones por faltas graves o muy graves, en el que serán oídos, aparte del interesado, el comité de empresa o restantes delegados de personal.

b) Prioridad de permanencia en la empresa o centro de trabajo respecto de los demás trabajadores, en los supuestos de suspensión o extinción por causas tecnológicas o económicas.

c) No ser despedido ni sancionado durante el ejercicio de sus funciones ni dentro del año siguiente a la expiración de su mandato, salvo en caso de que esta se produzca por revocación o dimisión, siempre que el despido o sanción se base en la acción del trabajador en el ejercicio de su representación, sin perjuicio, por tanto, de lo establecido en el artículo 54. Asimismo no podrá ser discriminado en su promoción económica o profesional en razón, precisamente, del desempeño de su representación.

d) Expresar, colegiadamente si se trata del comité, con libertad sus opiniones en las materias concernientes a la esfera de su representación, pudiendo publicar y distribuir, sin perturbar el normal desenvolvimiento del trabajo, las publicaciones de interés laboral o social, comunicándolo a la empresa.

e) Disponer de un crédito de horas mensuales retribuidas cada uno de los miembros del comité o delegado de personal en cada centro de trabajo, para el ejercicio de sus funciones de representación, de acuerdo con la siguiente escala:

1.º Hasta cien trabajadores, quince horas.

2.º De ciento uno a doscientos cincuenta trabajadores, veinte horas.

3.º De doscientos cincuenta y uno a quinientos trabajadores, treinta horas.

4.º De quinientos uno a setecientos cincuenta trabajadores, treinta y cinco horas.

5.º De setecientos cincuenta y uno en adelante, cuarenta horas.

Podrá pactarse en convenio colectivo la acumulación de horas de los distintos miembros del comité de empresa y, en su caso, de los delegados de personal, en uno o varios de sus componentes, sin rebasar el máximo total, pudiendo quedar relevado o relevados del trabajo, sin perjuicio de su remuneración.
"
121,¿Cómo se elige a los delegados de personal y a los miembros del comité de empresa?,"No sé la respuesta específica a cómo se elige a los delegados de personal y a los miembros del comité de empresa. Sin embargo, puedo proporcionarte información general basada en el contexto proporcionado.

Para elegir a los delegados de personal, se sigue un procedimiento que varía según el número de trabajadores en cada centro de trabajo. En centros con más de 50 trabajadores, los trabajadores eligen a sus representantes mediante sufragio libre y secreto directo. Para centros con entre 6 y 10 trabajadores, estos pueden decidir atribuir su representación a una comisión designada por los sindicatos más representativos del sector.

Para elegir a los miembros del comité de empresa, se siguen las siguientes reglas:

1. En el caso de que los centros afectados tengan representantes legales de los trabajadores, estos son asignados para representar a la totalidad de los trabajadores.
2. Si ninguno de los centros de trabajo tiene representantes legales, se forma una comisión representativa integrada por miembros elegidos por y entre las comisiones designadas en cada centro, según su proporción al número de trabajadores que representan.

Es importante tener en cuenta que estas reglas pueden variar dependiendo del contexto específico y del número de trabajadores involucrados.","1. Los delegados de personal y los miembros del comité de empresa se elegirán por todos los trabajadores mediante sufragio personal, directo, libre y secreto, que podrá emitirse por correo en la forma que establezcan las disposiciones de desarrollo de esta ley."
122,¿Cómo se vota a los delegados de personal?,"No tengo información específica sobre el proceso de votación de delegados de personal en tu empresa o contexto, pero puedo decirte que generalmente se utiliza un sistema de representación proporcional para distribuir los puestos entre las listas elegidas por los trabajadores. El número de puestos asignados a cada lista depende del cociente resultante de dividir el número de votos válidos por el número total de puestos a cubrir.

Si deseas obtener más información específica sobre cómo se vota a los delegados de personal en tu empresa, te recomendaría consultar con tus representantes sindicales o la documentación oficial de la empresa.","En la elección para delegados de personal, cada elector podrá dar su voto a un número máximo de aspirantes equivalente al de puestos a cubrir entre los candidatos proclamados. Resultarán elegidos los que obtengan el mayor número de votos. En caso de empate, resultará elegido el trabajador de mayor antigüedad en la empresa.
"
123,¿Cómo se vota el comité de empresa?,"No sé cómo se vota el comité de empresa según la información proporcionada. La constitución del comité intercentros se guardará la proporcionalidad de los sindicatos según los resultados electorales considerados globalmente, pero no se especifica cómo se votan los miembros del comité de empresa ni qué procedimiento se sigue para su elección o reelección.","1. En las empresas de más de cincuenta trabajadores, el censo de electores y elegibles se distribuirá en dos colegios, uno integrado por los técnicos y administrativos y otro por los trabajadores especialistas y no cualificados.

2. En las elecciones a miembros del comité de empresa la elección se ajustará a las siguientes reglas:

a) Cada elector podrá dar su voto a una sola de las listas presentadas para los del comité que corresponda a su colegio. Estas listas deberán contener, como mínimo, tantos nombres como puestos a cubrir. 

b) No tendrán derecho a la atribución de representantes en el comité de empresa aquellas listas que no hayan obtenido como mínimo el cinco por ciento de los votos por cada colegio.

c) Dentro de cada lista resultarán elegidos los candidatos por el orden en que figuren en la candidatura.

3. La inobservancia de cualquiera de las reglas anteriores determinará la anulabilidad de la elección del candidato o candidatos afectados.
"
124,¿Cómo están representados los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores no fijos?,"Según el artículo 72, los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores no fijos se representan conjuntamente con los trabajadores fijos de plantilla. En específico:

* Los que presten servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada superior a un año se computarán como trabajadores fijos de plantilla.
* Los contratados por término de hasta un año se computarán según el número de días trabajados en el periodo de un año anterior a la convocatoria de la elección.

En resumen, no hay una representación distinta para prestadores de servicios y trabajadores no fijos.",1. Quienes presten servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada estarán representados por los órganos que se establecen en este título conjuntamente con los trabajadores fijos de plantilla.
125,¿Cómo se forma la mesa electoral?,"La mesa electoral es un conjunto de personas elegidas para decidir sobre las elecciones en un distrito o región. Su formación varía según el país y su legislación, pero generalmente se sigue un proceso similar:

1. **Designación de los miembros**: Se designan un número determinado de miembros, que suelen ser ciudadanos con una cierta edad y residencia en el distrito.
2. **Selección de los miembros**: Algunos distritos tienen una selección aleatoria, mientras que otros se basan en la representación proporcional o mayoritaria.
3. **Designación del juez**: Se designa un juez o presidente para presidir la sesión y garantizar la transparencia del proceso.

Es importante destacar que la composición y el proceso de formación de la mesa electoral pueden variar significativamente entre diferentes países y regiones, por lo que es necesario conocer las especificidades legales y constitucionales de cada lugar.","1. En la empresa o centro de trabajo se constituirá una mesa por cada colegio de doscientos cincuenta trabajadores electores o fracción.

2. La mesa será la encargada de vigilar todo el proceso electoral, presidir la votación, realizar el escrutinio, levantar el acta correspondiente y resolver cualquier reclamación que se presente.

3. La mesa estará formada por el presidente, que será el trabajador de más antigüedad en la empresa, y dos vocales, que serán los electores de mayor y menor edad. Este último actuará de secretario. Se designarán suplentes a aquellos trabajadores que sigan a los titulares de la mesa en el orden indicado de antigüedad o edad.

4. Ninguno de los componentes de la mesa podrá ser candidato y, de serlo, le sustituirá en ella su suplente.

5. Cada candidato o candidatura, en su caso, podrá nombrar un interventor por mesa. Asimismo, el empresario podrá designar un representante suyo que asista a la votación y al escrutinio.
"
126,¿Cuáles son las funciones de la mesa electoral?,"No sabes la respuesta exacta a esta pregunta, pero puedo proporcionarte una explicación general.

La Mesa Electoral es un organismo que se establece para garantizar la representatividad y la equidad en los procesos electorales. En este caso, se refiere a las elecciones de miembros del Comité de Empresa.

Algunas de las funciones de la Mesa Electoral mencionadas en el texto son:

* Ajustar la representatividad en las elecciones
* Designar un presidente y otros miembros de la comisión negociadora
* Establecer los procedimientos y plazos de actuación de la comisión
* Someter las discrepancias producidas en su seno a los sistemas no judiciales de solución de conflictos establecidos mediante acuerdos interprofesionales.

Sin embargo, sin más información específica sobre el contexto y las normas que rigen estas elecciones, no puedo proporcionar una respuesta más detallada o precisa.","a) Hará público entre los trabajadores el censo laboral con indicación de quiénes son electores.

b) Fijará el número de representantes y la fecha tope para la presentación de candidaturas.

c) Recibirá y proclamará las candidaturas que se presenten.

d) Señalará la fecha de votación.

e) Redactará el acta de escrutinio en un plazo no superior a tres días naturales.

"
127,¿Cómo se efectúa el acto de la votación de los delegados y comités de empresa?,"Para responder a la pregunta sobre cómo se efectúa el acto de la votación de los delegados y comités de empresa, no tengo información específica en el texto proporcionado.

Sin embargo, puedo decir que generalmente, en un proceso de votación, se siguen los siguientes pasos:

1. Se presenta la propuesta o decisión a ser votada.
2. Los miembros del comité de empresa o los delegados de personal tienen la oportunidad de discutir y considerar la propuesta.
3. Luego, se lleva a cabo un voto, en el que cada membro tiene un número determinado de votos.
4. El resultado del voto se anuncia y se adopta la decisión correspondiente.

Es importante tener en cuenta que esta es una descripción general y que los detalles específicos pueden variar dependiendo de las reglas y procedimientos establecidos por el convenio colectivo o la empresa en cuestión.","1. El acto de la votación se efectuará en el centro o lugar de trabajo y durante la jornada laboral, teniéndose en cuenta las normas que regulen el voto por correo.

El empresario facilitará los medios precisos para el normal desarrollo de la votación y de todo el proceso electoral.

2. El voto será libre, secreto, personal y directo, depositándose las papeletas, que en tamaño, color, impresión y calidad del papel serán de iguales características, en urnas cerradas.

3. Inmediatamente después de celebrada la votación, la mesa electoral procederá públicamente al recuento de votos mediante la lectura por el presidente, en voz alta, de las papeletas.
"
128,¿Cuál es el procedimiento de las impugnaciones en materia electoral?,"La impugnación en materia electoral se tramita según el procedimiento arbitral establecido en el artículo 76 de la legislación estatal. 

Para iniciar el procedimiento, es necesario presentar un escrito dirigido a la oficina pública dependiente de la autoridad laboral, que debe incluir los hechos que se tratan de impugnar y ser presentado dentro del plazo establecido (tres días hábiles para casos en los que los hechos no involucran a sindicatos que no hubieran presentado candidaturas, y diez días hábiles para casos en los que se impugnan actos del día de la votación o posteriores).","Las impugnaciones en materia electoral se tramitarán conforme al procedimiento arbitral regulado en este artículo, con excepción de las denegaciones de inscripción, cuyas reclamaciones podrán plantearse directamente ante la jurisdicción social."
129,¿Cuál es el régimen de las asambleas de trabajadores?,No sé el régimen específico para las asambleas de trabajadores. ¿Podrías proporcionar más contexto o información sobre este tema? Estoy aquí para ayudarte.,"los trabajadores de una misma empresa o centro de trabajo tienen derecho a reunirse en asamblea.

La asamblea podrá ser convocada por los delegados de personal, el comité de empresa o centro de trabajo, o por un número de trabajadores no inferior al treinta y tres por ciento de la plantilla. La asamblea será presidida, en todo caso, por el comité de empresa o por los delegados de personal mancomunadamente, que serán responsables del normal desarrollo de la misma, así como de la presencia en la asamblea de personas no pertenecientes a la empresa. Solo podrá tratarse en ella de asuntos que figuren previamente incluidos en el orden del día. La presidencia comunicará al empresario la convocatoria y los nombres de las personas no pertenecientes a la empresa que vayan a asistir a la asamblea y acordará con este las medidas oportunas para evitar perjuicios en la actividad normal de la empresa.
"
130,¿Dónde podrán reunirse las asambleas de trabajadores?,"No tengo información específica sobre dónde podrán reunirse las asambleas de trabajadores. Sin embargo, según el artículo 64 del BOE, se entiende que los comités de centro tendrán derecho a ser informados y consultados por el empresario sobre ciertas cuestiones que afecten a los trabajadores, lo que sugiere que podrían reunirse en el centro de trabajo correspondiente.","1. El lugar de reunión será el centro de trabajo, si las condiciones del mismo lo permiten, y la misma tendrá lugar fuera de las horas de trabajo, salvo acuerdo con el empresario.

2. El empresario deberá facilitar el centro de trabajo para la celebración de la asamblea, salvo en los siguientes casos:
"
131,¿Qué se debe realizar con la convocatoria de la reunión?,"No sabemos qué se debe realizar con la convocatoria de la reunión, pero sí sabemos que la resolución de la autoridad laboral se dictará previas las actuaciones e informes indispensables, en el plazo de cinco días desde la solicitud.","La convocatoria, con expresión del orden del día propuesto por los convocantes, se comunicará al empresario con cuarenta y ocho horas de antelación, como mínimo, debiendo este acusar recibo.
"
132,¿Cómo se regula el sistema de votación de una asamblea?,"No tengo información específica sobre cómo se regula el sistema de votación de una asamblea en relación con los convenios colectivos. Sin embargo, puedo decirte que la votación en una asamblea generalmente se regula por su propia normativa o estatutos, y puede estar sujeta a las leyes y regulaciones aplicables en cada país o región.

En el contexto de los convenios colectivos, es posible que la votación se rija por acuerdos internos o externos, como aquellos establecidos en la ley o en los acuerdos interprofesionales. La Comisión Consultiva Nacional de Convenios Colectivos puede jugar un papel en la regulación y mediación de disputas relacionadas con la votación, según lo establecido en el artículo 83.","Cuando se someta a la asamblea por parte de los convocantes la adopción de acuerdos que afecten al conjunto de los trabajadores, se requerirá para la validez de aquellos el voto favorable personal, libre, directo y secreto, incluido el voto por correo, de la mitad más uno de los trabajadores de la empresa o centro de trabajo.
"
133,¿Qué es un convenio colectivo?,"Un convenio colectivo es un acuerdo entre los trabajadores y el empleador de una empresa, en el que se establecen las condiciones laborales, salarios y beneficios para todos los empleados de la misma.","1. Los convenios colectivos, como resultado de la negociación desarrollada por los representantes de los trabajadores y de los empresarios, constituyen la expresión del acuerdo libremente adoptado por ellos en virtud de su autonomía colectiva.

2. Mediante los convenios colectivos, y en su ámbito correspondiente, los trabajadores y empresarios regulan las condiciones de trabajo y de productividad. Igualmente podrán regular la paz laboral a través de las obligaciones que se pacten.

3. Los convenios colectivos regulados por esta ley obligan a todos los empresarios y trabajadores incluidos dentro de su ámbito de aplicación y durante todo el tiempo de su vigencia.
"
134,¿Cómo se negocian los convenios colectivos?,No lo sabes. ¿Puedes proporcionar más contexto o detalles sobre la negociación de convenios colectivos?,"1. Los convenios colectivos tendrán el ámbito de aplicación que las partes acuerden.

2. Las organizaciones sindicales y asociaciones empresariales más representativas, de carácter estatal o de comunidad autónoma, podrán establecer, mediante acuerdos interprofesionales, cláusulas sobre la estructura de la negociación colectiva, fijando, en su caso, las reglas que han de resolver los conflictos de concurrencia entre convenios de distinto ámbito.

Estas cláusulas podrán igualmente pactarse en convenios o acuerdos colectivos sectoriales, de ámbito estatal o autonómico, por aquellos sindicatos y asociaciones empresariales que cuenten con la legitimación necesaria, de conformidad con lo establecido en esta ley.

3. Dichas organizaciones de trabajadores y empresarios podrán igualmente elaborar acuerdos sobre materias concretas. Estos acuerdos, así como los acuerdos interprofesionales a que se refiere el apartado 2, tendrán el tratamiento de esta ley para los convenios colectivos.
"
135,¿Qué sucede ante la concurrencia de varios convenios colectivos?,"Ante la concurrencia de varios convenios colectivos, el artículo 91.1 establece que el conocimiento y resolución de cuestiones derivadas de su aplicación e interpretación corresponderá a la comisión paritaria de los mismos.

En cuanto a la respuesta a la pregunta, no tengo suficiente información para proporcionar una respuesta detallada. Sin embargo, puedo decir que en caso de concurrencia de varios convenios colectivos, es necesario establecer un marco legal claro para determinar cómo se manejarán las disputas y controversias surgidas en relación con estos convenios.

Si deseas obtener más información sobre el tema, puedo sugerirte buscar fuentes oficiales como la Ley Orgánica 3/2007 o consultar con un experto en derecho laboral.","1. Un convenio colectivo, durante su vigencia, no podrá ser afectado por lo dispuesto en convenios de ámbito distinto salvo pacto en contrario, negociado conforme a lo dispuesto en el artículo 83.2, y salvo lo previsto en el apartado siguiente.

2. La regulación de las condiciones establecidas en un convenio de empresa, que podrá negociarse en cualquier momento de la vigencia de convenios colectivos de ámbito superior, tendrá prioridad aplicativa respecto del convenio sectorial estatal, autonómico o de ámbito inferior en las siguientes materias:

a) La cuantía del salario base y de los complementos salariales, incluidos los vinculados a la situación y resultados de la empresa.

b) El abono o la compensación de las horas extraordinarias y la retribución específica del trabajo a turnos.

c) El horario y la distribución del tiempo de trabajo, el régimen de trabajo a turnos y la planificación anual de las vacaciones.

d) La adaptación al ámbito de la empresa del sistema de clasificación profesional de los trabajadores.

e) La adaptación de los aspectos de las modalidades de contratación que se atribuyen por esta ley a los convenios de empresa.

f) Las medidas para favorecer la conciliación entre la vida laboral, familiar y personal.

g) Aquellas otras que dispongan los acuerdos y convenios colectivos a que se refiere el artículo 83.2.

Igual prioridad aplicativa tendrán en estas materias los convenios colectivos para un grupo de empresas o una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas a que se refiere el artículo 87.1.

Los acuerdos y convenios colectivos a que se refiere el artículo 83.2 no podrán disponer de la prioridad aplicativa prevista en este apartado.
"
136,¿Cuál es la vigencia de un convenio colectivo?,"La vigencia de un convenio colectivo se regula en los siguientes puntos:

* Durante la vigencia, las partes pueden negociar su revisión.
* Si no hay denuncia expresa de las partes, el convenio se prorrogará de año en año (art. 2).
* La vigencia se produce una vez denunciado y concluida la duración pactada (art. 3).

Además, si un contrato de sustitución se celebra, su duración máxima es de tres meses o el plazo recogido en convenio colectivo, y no se puede celebrar un nuevo contrato con el mismo objeto después de ese plazo (art. 4).","1. Corresponde a las partes negociadoras establecer la duración de los convenios, pudiendo eventualmente pactarse distintos periodos de vigencia para cada materia o grupo homogéneo de materias dentro del mismo convenio.

Durante la vigencia del convenio colectivo, los sujetos que reúnan los requisitos de legitimación previstos en los artículos 87 y 88 podrán negociar su revisión.

2. Salvo pacto en contrario, los convenios colectivos se prorrogarán de año en año si no mediara denuncia expresa de las partes.

3. La vigencia de un convenio colectivo, una vez denunciado y concluida la duración pactada, se producirá en los términos que se hubiesen establecido en el propio convenio.

Durante las negociaciones para la renovación de un convenio colectivo, en defecto de pacto, se mantendrá su vigencia, si bien las cláusulas convencionales por las que se hubiera renunciado a la huelga durante la vigencia de un convenio decaerán a partir de su denuncia. Las partes podrán adoptar acuerdos parciales para la modificación de alguno o algunos de sus contenidos prorrogados con el fin de adaptarlos a las condiciones en las que, tras la terminación de la vigencia pactada, se desarrolle la actividad en el sector o en la empresa. Estos acuerdos tendrán la vigencia que las partes determinen.

Mediante los acuerdos interprofesionales de ámbito estatal o autonómico, previstos en el artículo 83, se deberán establecer procedimientos de aplicación general y directa para solventar de manera efectiva las discrepancias existentes tras el transcurso del procedimiento de negociación sin alcanzarse un acuerdo, incluido el compromiso previo de someter las discrepancias a un arbitraje, en cuyo caso el laudo arbitral tendrá la misma eficacia jurídica que los convenios colectivos y solo será recurrible conforme al procedimiento y en base a los motivos establecidos en el artículo 91. Dichos acuerdos interprofesionales deberán especificar los criterios y procedimientos de desarrollo del arbitraje, expresando en particular para el caso de imposibilidad de acuerdo en el seno de la comisión negociadora el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral por las partes; en defecto de pacto específico sobre el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral, se entenderá que el arbitraje tiene carácter obligatorio.

Transcurrido un año desde la denuncia del convenio colectivo sin que se haya acordado un nuevo convenio o dictado un laudo arbitral, aquel perderá, salvo pacto en contrario, vigencia y se aplicará, si lo hubiere, el convenio colectivo de ámbito superior que fuera de aplicación.

4. El convenio que sucede a uno anterior deroga en su integridad a este último, salvo los aspectos que expresamente se mantengan.
"
137,¿Quién está legitimado para negociar un convenio colectivo?,"No lo sabes. Sin embargo, según el artículo 86 y otros artículos mencionados, los siguientes son aquellos legitimados para negociar un convenio colectivo:

* Las partes negociadoras.
* Los sujetos que reúnan los requisitos de legitimación previstos en los artículos 87 y 88.

Es importante destacar que la pregunta no proporciona suficiente información para determinar con certeza quién está legitimado para negociar un convenio colectivo en cada caso específico.","1. En representación de los trabajadores estarán legitimados para negociar en los convenios de empresa y de ámbito inferior, el comité de empresa, los delegados de personal, en su caso, o las secciones sindicales si las hubiere que, en su conjunto, sumen la mayoría de los miembros del comité.

La intervención en la negociación corresponderá a las secciones sindicales cuando estas así lo acuerden, siempre que sumen la mayoría de los miembros del comité de empresa o entre los delegados de personal.

Cuando se trate de convenios para un grupo de empresas, así como en los convenios que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la legitimación para negociar en representación de los trabajadores será la que se establece en el apartado 2 para la negociación de los convenios sectoriales.

2. En los convenios sectoriales estarán legitimados para negociar en representación de los trabajadores:

a) Los sindicatos que tengan la consideración de más representativos a nivel estatal, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

b) Los sindicatos que tengan la consideración de más representativos a nivel de comunidad autónoma respecto de los convenios que no trasciendan de dicho ámbito territorial, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

c) Los sindicatos que cuenten con un mínimo del diez por ciento de los miembros de los comités de empresa o delegados de personal en el ámbito geográfico y funcional al que se refiera el convenio.

3. En representación de los empresarios estarán legitimados para negociar:

a) En los convenios de empresa o ámbito inferior, el propio empresario.

b) En los convenios de grupo de empresas y en los que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la representación de dichas empresas.

c) En los convenios colectivos sectoriales, las asociaciones empresariales que en el ámbito geográfico y funcional del convenio cuenten con el diez por ciento de los empresarios, en el sentido del artículo 1.2, y siempre que estas den ocupación a igual porcentaje de los trabajadores afectados, así como aquellas asociaciones empresariales que en dicho ámbito den ocupación al quince por ciento de los trabajadores afectados.

"
138,¿Qué es la comisión negociadora respecto a los convenios colectivos?,"La comisión negociadora es un componente clave de los convenios colectivos. Según lo establecido en el artículo 92, su función es realizar el estudio, información y elaboración de documentación sobre la negociación colectiva, así como la difusión de la misma a través del Observatorio de la Negociación Colectiva.

En otras palabras, la comisión negociadora es responsable de:

* Realizar estudios y análisis para informar a las partes negociadoras sobre las condiciones de trabajo y las implicaciones económicas y sociales del convenio colectivo.
* Proporcionar información y recomendaciones sobre la negociación colectiva y el acuerdo final.
* Difundir información sobre los resultados de la negociación colectiva a través del Observatorio.

En resumen, la comisión negociadora juega un papel importante en la elaboración y difusión de información sobre los convenios colectivos, lo que ayuda a garantizar su eficacia y aplicación efectiva.","3. La designación de los componentes de la comisión corresponderá a las partes negociadoras, quienes de mutuo acuerdo podrán designar un presidente y contar con la asistencia en las deliberaciones de asesores, que intervendrán, igual que el presidente, con voz pero sin voto.

4. En los convenios sectoriales el número de miembros en representación de cada parte no excederá de quince. En el resto de los convenios no se superará el número de trece.

5. Si la comisión negociadora optara por la no elección de un presidente, las partes deberán consignar en el acta de la sesión constitutiva de la comisión los procedimientos a emplear para moderar las sesiones y deberá firmar las actas que correspondan a las mismas un representante de cada una de ellas, junto con el secretario.
"
139,¿Cómo se tramita el convenio colectivo?,"Para tramitar el convenio colectivo, deben cumplirse los siguientes pasos:

1. El acuerdo o suscrito compromiso arbitral debe tener legitimidad para acordar un convenio colectivo en el ámbito del conflicto.
2. El convenio colectivo debe ser sometido a la Comisión Consultiva Nacional de Convenios Colectivos, previo informe al comité de empresa o delegados de personal, para su estudio y elaboración de documentación.
3. La comisión consultiva nacional puede intervenir en los procedimientos de solución de discrepancias en casos de desacuerdo en el periodo de consultas.

Si se trata de un conflicto colectivo relativo a la interpretación o aplicación del convenio, debe intervenir la comisión paritaria con carácter previo al planteamiento formal del conflicto.

No sé cómo se tramita el convenio colectivo en los supuestos específicos mencionados en el texto.","1. La representación de los trabajadores, o de los empresarios, que promueva la negociación, lo comunicará a la otra parte, expresando detalladamente en la comunicación, que deberá hacerse por escrito, la legitimación que ostenta de conformidad con los artículos anteriores, los ámbitos del convenio y las materias objeto de negociación. En el supuesto de que la promoción sea el resultado de la denuncia de un convenio colectivo vigente, la comunicación deberá efectuarse simultáneamente con el acto de la denuncia. De esta comunicación se enviará copia, a efectos de registro, a la autoridad laboral correspondiente en función del ámbito territorial del convenio.

2. En el plazo máximo de un mes a partir de la recepción de la comunicación, se procederá a constituir la comisión negociadora; la parte receptora de la comunicación deberá responder a la propuesta de negociación y ambas partes establecerán un calendario o plan de negociación.

3. Los acuerdos de la comisión requerirán, en cualquier caso, el voto favorable de la mayoría de cada una de las dos representaciones.

4. En cualquier momento de las deliberaciones, las partes podrán acordar la intervención de un mediador designado por ellas.
"
140,¿Qué requiere un convenio colectivo para que sea válido?,"Un convenio colectivo es válido si: 

*   Está firmado por todas las partes que lo concierten.
*   Establece los ámbitos personal, funcional, territorial y temporal de aplicación.
*   Incluye procedimientos para resolver las discrepancias que surjan.","1. Los convenios colectivos a que se refiere esta ley han de formalizarse por escrito, bajo sanción de nulidad.

2. Los convenios deberán ser presentados ante la autoridad laboral competente, a los solos efectos de registro, dentro del plazo de quince días a partir del momento en que las partes negociadoras lo firmen. Una vez registrado, el convenio será remitido al órgano público competente para su depósito.

3. En el plazo máximo de veinte días desde la presentación del convenio en el registro se dispondrá por la autoridad laboral su publicación obligatoria y gratuita en el «Boletín Oficial del Estado» o en el correspondiente boletín oficial de la comunidad autónoma o de la provincia, en función del ámbito territorial del convenio.

4. El convenio entrará en vigor en la fecha en que acuerden las partes.

5. Si la autoridad laboral estimase que algún convenio conculca la legalidad vigente o lesiona gravemente el interés de terceros, se dirigirá de oficio a la jurisdicción social, la cual resolverá sobre las posibles deficiencias previa audiencia de las partes, conforme a lo establecido en la Ley 36/2011, de 10 de octubre, Reguladora de la Jurisdicción Social.

6. Sin perjuicio de lo establecido en el apartado anterior, la autoridad laboral velará por el respeto 
"
141,¿Cómo se aplica e interpreta un convenio colectivo?,"Un convenio colectivo se aplica y se interpreta de la siguiente manera:

1. Los acuerdos y laudos arbitrales suscritos por las partes legitimadas tienen validez y pueden ser objeto de impugnación según los procedimientos previstos en el derecho.
2. En caso de conflicto colectivo sobre la interpretación o aplicación del convenio, la comisión paritaria debe intervenir con carácter previo al planteamiento formal del conflicto, ante el órgano judicial competente.
3. Las partes pueden establecer la duración de los convenios, pudiendo pactarse distintos periodos de vigencia para cada materia o grupo homogéneo de materias dentro del mismo convenio.
4. Durante la vigencia del convenio colectivo, las partes con legitimidad pueden negociar su revisión.
5. Los convenios colectivos se prorrogan automáticamente de año en año si no mediara denuncia expresa de las partes.
6. La vigencia de un convenio colectivo se produce en los términos establecidos en el propio convenio una vez que se denuncia y concluye su duración pactada.
7. Durante las negociaciones para la renovación de un convenio colectivo, se mantendrá su vigencia en defecto de pacto, pero las cláusulas convencionales por las que se hubiera renunciado a la huelga durante la vigencia de un convenio decayerán a partir de su denuncia.","3. En los supuestos de conflicto colectivo relativo a la interpretación o aplicación del convenio deberá intervenir la comisión paritaria del mismo con carácter previo al planteamiento formal del conflicto en el ámbito de los procedimientos no judiciales a que se refiere el apartado anterior o ante el órgano judicial competente.
"
