,question,answer,ground_truth
117,¿Qué es un delegado de personal?, Un delegado de personal es una persona designada por una empresa o organización para representar a los empleados en la toma de decisiones y para hablar en nombre de sus intereses laborales.,"1. La representación de los trabajadores en la empresa o centro de trabajo que tengan menos de cincuenta y más de diez trabajadores corresponde a los delegados de personal. Igualmente podrá haber un delegado de personal en aquellas empresas o centros que cuenten entre seis y diez trabajadores, si así lo decidieran estos por mayoría.

Los trabajadores elegirán, mediante sufragio libre, personal, secreto y directo a los delegados de personal en el número siguiente: hasta treinta trabajadores, uno; de treinta y uno a cuarenta y nueve, tres.

2. Los delegados de personal ejercerán mancomunadamente ante el empresario la representación para la que fueron elegidos y tendrán las mismas competencias establecidas para los comités de empresa."
118,¿Qué es un comité de empresa?," Un comité de empresa es el órgano representativo y colegiado del conjunto de los trabajadores en una empresa o centro de trabajo, que se constituye cuando hay cincuenta o más trabajadores. Pueden existir también comités de empresa conjuntos en la misma provincia o municipios limítrofes si el censo no alcanza los cincuenta trabajadores en cada centro de trabajo, pero que juntos lo suman. Los comités de empresa tienen como función defender los intereses de los trabajadores y ejercer su influencia sobre la administración laboral.","1. El comité de empresa es el órgano representativo y colegiado del conjunto de los trabajadores en la empresa o centro de trabajo para la defensa de sus intereses, constituyéndose en cada centro de trabajo cuyo censo sea de cincuenta o más trabajadores.

2. En la empresa que tenga en la misma provincia, o en municipios limítrofes, dos o más centros de trabajo cuyos censos no alcancen los cincuenta trabajadores, pero que en su conjunto lo sumen, se constituirá un comité de empresa conjunto. Cuando unos centros tengan cincuenta trabajadores y otros de la misma provincia no, en los primeros se constituirán comités de empresa propios y con todos los segundos se constituirá otro.

3. Solo por convenio colectivo podrá pactarse la constitución y funcionamiento de un comité intercentros con un máximo de trece miembros, que serán designados de entre los componentes de los distintos comités de centro.

En la constitución del comité intercentros se guardará la proporcionalidad de los sindicatos según los resultados electorales considerados globalmente.

Tales comités intercentros no podrán arrogarse otras funciones que las que expresamente se les conceda en el convenio colectivo en que se acuerde su creación.
"
119,¿Quién forma el comité de empresa?," Los comités de empresa se constituyen en cada centro de trabajo que tenga al menos cincuenta trabajadores. Si los censos de varios centros de la misma provincia no alcancen los cincuenta trabajadores, pero en conjunto lo sumen, se forma un comité de empresa conjunto. También puede pactarse la constitución y funcionamiento de un comité intercentros con un máximo de trece miembros, elegidos entre los componentes de los distintos comités de centro. En su defecto, si el procedimiento afecta a un único centro de trabajo, corresponderá al comité de empresa o a los delegados de personal. Si en el centro de trabajo no existe representación legal de los trabajadores, estos podrán optar por atribuir su representación para la negociación del acuerdo, a su elección, a una comisión democráticamente elegida de máximo tres miembros integrada por trabajadores de la propia empresa o a una comisión de igual número de componentes designados por los sindicatos más representativos. Si el procedimiento afecta a más de un centro de trabajo, la intervención como interlocutores corresponderá al comité intercentros siempre que tenga atribuida esa función en el convenio colectivo en que se hubiera acordado su creación. En otro caso, a una comisión representativa que se constituirá de acuerdo con las reglas establecidas en el texto legal.","2. Los comités de empresa o centro de trabajo elegirán de entre sus miembros un presidente y un secretario del comité, y elaborarán su propio reglamento de procedimiento, que no podrá contravenir lo dispuesto en la ley, remitiendo copia del mismo a la autoridad laboral, a efectos de registro, y a la empresa.
"
120,¿Qué garantías tienen el comité de empresa y los delegados de personal?," Los delegados de personal tienen la representación para los trabajadores en la empresa o centro de trabajo y tienen las mismas competencias establecidas para los comités de empresa. El comité de empresa tiene derecho a ser informado y consultado por el empresario sobre cuestiones que puedan afectar a los trabajadores, y se garantiza el registro diario de jornada con horario de inicio y finalización de la jornada de trabajo para cada persona trabajadora.","Los miembros del comité de empresa y los delegados de personal, como representantes legales de los trabajadores, tendrán, a salvo de lo que se disponga en los convenios colectivos, las siguientes garantías:

a) Apertura de expediente contradictorio en el supuesto de sanciones por faltas graves o muy graves, en el que serán oídos, aparte del interesado, el comité de empresa o restantes delegados de personal.

b) Prioridad de permanencia en la empresa o centro de trabajo respecto de los demás trabajadores, en los supuestos de suspensión o extinción por causas tecnológicas o económicas.

c) No ser despedido ni sancionado durante el ejercicio de sus funciones ni dentro del año siguiente a la expiración de su mandato, salvo en caso de que esta se produzca por revocación o dimisión, siempre que el despido o sanción se base en la acción del trabajador en el ejercicio de su representación, sin perjuicio, por tanto, de lo establecido en el artículo 54. Asimismo no podrá ser discriminado en su promoción económica o profesional en razón, precisamente, del desempeño de su representación.

d) Expresar, colegiadamente si se trata del comité, con libertad sus opiniones en las materias concernientes a la esfera de su representación, pudiendo publicar y distribuir, sin perturbar el normal desenvolvimiento del trabajo, las publicaciones de interés laboral o social, comunicándolo a la empresa.

e) Disponer de un crédito de horas mensuales retribuidas cada uno de los miembros del comité o delegado de personal en cada centro de trabajo, para el ejercicio de sus funciones de representación, de acuerdo con la siguiente escala:

1.º Hasta cien trabajadores, quince horas.

2.º De ciento uno a doscientos cincuenta trabajadores, veinte horas.

3.º De doscientos cincuenta y uno a quinientos trabajadores, treinta horas.

4.º De quinientos uno a setecientos cincuenta trabajadores, treinta y cinco horas.

5.º De setecientos cincuenta y uno en adelante, cuarenta horas.

Podrá pactarse en convenio colectivo la acumulación de horas de los distintos miembros del comité de empresa y, en su caso, de los delegados de personal, en uno o varios de sus componentes, sin rebasar el máximo total, pudiendo quedar relevado o relevados del trabajo, sin perjuicio de su remuneración.
"
121,¿Cómo se elige a los delegados de personal y a los miembros del comité de empresa?," Los delegados de personal se eligen mediante sufragio directo de los trabajadores de la empresa o centro de trabajo que tengan menos de 50 y más de 10 trabajadores, en caso de no tener representación legal. Cuando una empresa cuenta entre 6 y 10 trabajadores, pueden elegir un delegado de personal si lo deciden por mayoría.
La comisión de los representantes legales de los trabajadores se designa democráticamente o puede ser designada por sindicatos si la empresa pertenece a un sector en el que los sindicatos son más representativos. El número de representantes se establece en relación con el número de trabajadores que representan.
En cualquier caso, si el número total de representantes resultante es superior a 13, éstos elegirán un máximo de 13 para representarlos, también por proporción al número de trabajadores que representen.","1. Los delegados de personal y los miembros del comité de empresa se elegirán por todos los trabajadores mediante sufragio personal, directo, libre y secreto, que podrá emitirse por correo en la forma que establezcan las disposiciones de desarrollo de esta ley."
122,¿Cómo se vota a los delegados de personal?," La elección de delegados de personal se realiza mediante votación proporcional. El sustituto será el trabajador que hubiera obtenido un número de votos inmediatamente inferior al último de los elegidos, y lo será por el tiempo que reste del mandato. La garantía de elegibilidad es del 5% de los votos por cada colegio y se aplican reglas específicas para las secciones sindicales en la negociación de convenios.","En la elección para delegados de personal, cada elector podrá dar su voto a un número máximo de aspirantes equivalente al de puestos a cubrir entre los candidatos proclamados. Resultarán elegidos los que obtengan el mayor número de votos. En caso de empate, resultará elegido el trabajador de mayor antigüedad en la empresa.
"
123,¿Cómo se vota el comité de empresa?," El comité de empresa se vota en base a los resultados electorales según la proporcionalidad de los sindicatos. La votación puede cubrirse automáticamente por el trabajador siguiente en la lista a la que pertenezca el sustituido o por el trabajador que hubiera obtenido un número de votos inmediatamente inferior al último de los elegidos en caso de vacante del cargo de delegado de personal. Estas sustituciones, revocaciones, dimisiones y extinciones de mandato se comunican a la oficina pública dependiente de la autoridad laboral y al empresario, publicándose asimismo en el tablón de anuncios.","1. En las empresas de más de cincuenta trabajadores, el censo de electores y elegibles se distribuirá en dos colegios, uno integrado por los técnicos y administrativos y otro por los trabajadores especialistas y no cualificados.

2. En las elecciones a miembros del comité de empresa la elección se ajustará a las siguientes reglas:

a) Cada elector podrá dar su voto a una sola de las listas presentadas para los del comité que corresponda a su colegio. Estas listas deberán contener, como mínimo, tantos nombres como puestos a cubrir. 

b) No tendrán derecho a la atribución de representantes en el comité de empresa aquellas listas que no hayan obtenido como mínimo el cinco por ciento de los votos por cada colegio.

c) Dentro de cada lista resultarán elegidos los candidatos por el orden en que figuren en la candidatura.

3. La inobservancia de cualquiera de las reglas anteriores determinará la anulabilidad de la elección del candidato o candidatos afectados.
"
124,¿Cómo están representados los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores no fijos?," Los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada superior a un año se representarán junto con los trabajadores fijos de plantilla por los órganos establecidos en el título. Los contratados por término de hasta un año se computarán según el número de días trabajados en el periodo de un año anterior a la elección. Para determinar el número de representantes, si un trabajador ha trabajado más de 200 días en el año previo a la elección, se contabilizará como otro trabajador. Todos los contratos de trabajo, incluidos los fijos-discontinuos y de relevo, deberán constar por escrito cuando así lo exija una disposición legal.",1. Quienes presten servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada estarán representados por los órganos que se establecen en este título conjuntamente con los trabajadores fijos de plantilla.
125,¿Cómo se forma la mesa electoral?," La forma de una mesa electoral varía según el país, pero generalmente está compuesta por funcionarios independientes que supervisan la votación y garantizan su transparencia. En Estados Unidos, cada precinto es supervisado por un juez de elecciones y dos o más miembros de la junta electoral. En otros países, como España, se utiliza una mesa de scrutinis (o mesa de contadores) que incluye un presidente, un vicepresidente y varios meseros.","1. En la empresa o centro de trabajo se constituirá una mesa por cada colegio de doscientos cincuenta trabajadores electores o fracción.

2. La mesa será la encargada de vigilar todo el proceso electoral, presidir la votación, realizar el escrutinio, levantar el acta correspondiente y resolver cualquier reclamación que se presente.

3. La mesa estará formada por el presidente, que será el trabajador de más antigüedad en la empresa, y dos vocales, que serán los electores de mayor y menor edad. Este último actuará de secretario. Se designarán suplentes a aquellos trabajadores que sigan a los titulares de la mesa en el orden indicado de antigüedad o edad.

4. Ninguno de los componentes de la mesa podrá ser candidato y, de serlo, le sustituirá en ella su suplente.

5. Cada candidato o candidatura, en su caso, podrá nombrar un interventor por mesa. Asimismo, el empresario podrá designar un representante suyo que asista a la votación y al escrutinio.
"
126,¿Cuáles son las funciones de la mesa electoral?," Las funciones de una mesa electoral incluyen:

1. Establecer y supervisar el proceso electoral, incluidas las reglas para la presentación de listas de candidatos y la contabilización de los votos.
2. Resolver cualquier discrepancia que se produzca durante el proceso electoral.
3. Determinar el resultado final de las elecciones y declarar a los miembros electos de acuerdo con las reglas establecidas.
4. Establecer los procedimientos y plazos de actuación de la comisión negociadora, incluido el sometimiento de las discrepancias producidas en su seno a los sistemas no judiciales de solución de conflictos.","a) Hará público entre los trabajadores el censo laboral con indicación de quiénes son electores.

b) Fijará el número de representantes y la fecha tope para la presentación de candidaturas.

c) Recibirá y proclamará las candidaturas que se presenten.

d) Señalará la fecha de votación.

e) Redactará el acta de escrutinio en un plazo no superior a tres días naturales.

"
127,¿Cómo se efectúa el acto de la votación de los delegados y comités de empresa?," La votación de los delegados y comités de empresa se efectúa de acuerdo con los procedimientos establecidos en el convenio colectivo de la empresa. Los sustitutos de los delegados o comités vacantes se cubren automáticamente por el trabajador siguiente en la lista a la que pertenezca el sustituido, y las sustituciones, revocaciones, dimisiones y extinciones de mandato deben comunicarse al empresario y a la oficina pública dependiente de la autoridad laboral. Los miembros del comité de empresa y los delegados de personal tienen garantías como conocer el balance, la cuenta de resultados, la memoria, los modelos de contrato de trabajo escrito que se utilicen en la empresa y las sanciones impuestas por faltas muy graves. También tienen derecho a ser informado de los parámetros, reglas e instrucciones en los que se basan los algoritmos o sistemas de inteligencia artificial que afecten a la toma de decisiones que pueden incidir en las condiciones de trabajo, el acceso y mantenimiento del empleo, incluyendo la elaboración de perfiles. El comité de empresa tendrá derecho a recibir la copia básica de los contratos así como la notificación de las prórrogas y de las denuncias correspondientes a los mismos.","1. El acto de la votación se efectuará en el centro o lugar de trabajo y durante la jornada laboral, teniéndose en cuenta las normas que regulen el voto por correo.

El empresario facilitará los medios precisos para el normal desarrollo de la votación y de todo el proceso electoral.

2. El voto será libre, secreto, personal y directo, depositándose las papeletas, que en tamaño, color, impresión y calidad del papel serán de iguales características, en urnas cerradas.

3. Inmediatamente después de celebrada la votación, la mesa electoral procederá públicamente al recuento de votos mediante la lectura por el presidente, en voz alta, de las papeletas.
"
128,¿Cuál es el procedimiento de las impugnaciones en materia electoral?,"1. Las impugnaciones en materia electoral se tramitan de acuerdo con el procedimiento arbitral establecido en la ley, excepto las denegaciones de inscripción que pueden ser planteadas ante la jurisdicción social directamente.
2. Todos aquellos con interés legítimo (incluyendo la empresa en cuyo caso sea necesario) pueden impugnar la elección, las decisiones de la mesa y cualquier otra actuación del proceso electoral. Los motivos para hacerlo son el existir vicios graves que afecten a las garantías del proceso electoral o alterarán su resultado, la falta de capacidad o legitimidad de los candidatos elegidos, la discordancia entre el acta y el desarrollo del proceso electoral, y la falta de correlación entre el número de trabajadores que figuran en el acta de elecciones y el número real.
3. El procedimiento arbitral se inicia mediante un escrito dirigido a la oficina pública dependiente de la autoridad laboral, a quien promovió las elecciones y, en su caso, a quienes hayan presentado candidatos a las elecciones objeto de impugnación. Este escrito debe ser presentado en un plazo de tres días hábiles después del día en que se hubieran producido los hechos o se resolviera la reclamación por la mesa; el plazo es de 10 días hábiles en caso de impugnaciones posteriores al día de la votación.","Las impugnaciones en materia electoral se tramitarán conforme al procedimiento arbitral regulado en este artículo, con excepción de las denegaciones de inscripción, cuyas reclamaciones podrán plantearse directamente ante la jurisdicción social."
129,¿Cuál es el régimen de las asambleas de trabajadores?," El régimen de las asambleas de trabajadores se establece en la legislación consolidada. La Comisión Consultiva Nacional de Convenios Colectivos estudia, informa y elabora documentación sobre la negociación colectiva, interviene en los procedimientos de solución de discrepancias por falta de acuerdo en el periodo de consultas para la inaplicación de las condiciones de trabajo establecidas en los convenios colectivos. El funcionamiento y las decisiones de esta comisión se entienden siempre sin perjuicio de las atribuciones que corresponden a la jurisdicción laboral. También se prevé la no discriminación en las relaciones laborales.","los trabajadores de una misma empresa o centro de trabajo tienen derecho a reunirse en asamblea.

La asamblea podrá ser convocada por los delegados de personal, el comité de empresa o centro de trabajo, o por un número de trabajadores no inferior al treinta y tres por ciento de la plantilla. La asamblea será presidida, en todo caso, por el comité de empresa o por los delegados de personal mancomunadamente, que serán responsables del normal desarrollo de la misma, así como de la presencia en la asamblea de personas no pertenecientes a la empresa. Solo podrá tratarse en ella de asuntos que figuren previamente incluidos en el orden del día. La presidencia comunicará al empresario la convocatoria y los nombres de las personas no pertenecientes a la empresa que vayan a asistir a la asamblea y acordará con este las medidas oportunas para evitar perjuicios en la actividad normal de la empresa.
"
130,¿Dónde podrán reunirse las asambleas de trabajadores?," Las asambleas de trabajadores pueden reunirse en los comités intercentros, comités de empresa o en una única comisión negociadora en caso de consulta sobre decisión empresarial que afecte a los trabajadores. El tamaño y composición de estos comités se regula según la legislación española. No está especificado donde deben reunirse las asambleas de trabajadores en el contexto proporcionado.","1. El lugar de reunión será el centro de trabajo, si las condiciones del mismo lo permiten, y la misma tendrá lugar fuera de las horas de trabajo, salvo acuerdo con el empresario.

2. El empresario deberá facilitar el centro de trabajo para la celebración de la asamblea, salvo en los siguientes casos:
"
131,¿Qué se debe realizar con la convocatoria de la reunión?,"1. La empresa debe notificar a la autoridad laboral su decisión sobre reducción de jornada o suspensión de contratos.
2. La comunicación debe incluir el período de la suspensión o reducción, las personas involucradas y los tipos de medidas aplicadas.
3. El expediente podrá caducar si la empresa no comunica su decisión en 15 días desde la última reunión.
4. La decisión empresarial es susceptible de impugnación por parte de la autoridad laboral y la entidad gestora de la prestación por desempleo si tiene por objeto obtener injustamente las prestaciones para las personas trabajadoras.","La convocatoria, con expresión del orden del día propuesto por los convocantes, se comunicará al empresario con cuarenta y ocho horas de antelación, como mínimo, debiendo este acusar recibo.
"
132,¿Cómo se regula el sistema de votación de una asamblea?," La regulación del sistema de votación de una asamblea, en el contexto de un convenio colectivo de aplicación a una empresa o su extensión, se basa en los siguientes puntos:

1. El sindical puede promover elecciones generalizadas en uno o varios ámbitos funcionales o territoriales para elegir representantes.
2. Para renovar la representación al final del mandato, las elecciones solo pueden efectuarse a partir de la fecha en que falten tres meses para el vencimiento del mandato.
3. Las comunicaciones de los acuerdos de elecciones se deben enviar a la oficina pública dependiente de la autoridad laboral para su depósito y publicidad.

En cuanto al funcionamiento y decisiones de la Comisión Consultiva Nacional de Convenios Colectivos, ésta actuará sin perjuicio de las atribuciones que corresponden a la jurisdicción y autoridad laboral establecidas por las leyes. Además, su composición y procedimientos de actuación se regularán regulamentariamente.","Cuando se someta a la asamblea por parte de los convocantes la adopción de acuerdos que afecten al conjunto de los trabajadores, se requerirá para la validez de aquellos el voto favorable personal, libre, directo y secreto, incluido el voto por correo, de la mitad más uno de los trabajadores de la empresa o centro de trabajo.
"
133,¿Qué es un convenio colectivo?, Convenio colectivo es un acuerdo entre una empresa y una o varias organizaciones sindicales en el que se establecen los términos y condiciones laborales de los trabajadores.,"1. Los convenios colectivos, como resultado de la negociación desarrollada por los representantes de los trabajadores y de los empresarios, constituyen la expresión del acuerdo libremente adoptado por ellos en virtud de su autonomía colectiva.

2. Mediante los convenios colectivos, y en su ámbito correspondiente, los trabajadores y empresarios regulan las condiciones de trabajo y de productividad. Igualmente podrán regular la paz laboral a través de las obligaciones que se pacten.

3. Los convenios colectivos regulados por esta ley obligan a todos los empresarios y trabajadores incluidos dentro de su ámbito de aplicación y durante todo el tiempo de su vigencia.
"
134,¿Cómo se negocian los convenios colectivos?," Los convenios colectivos se negocian durante la vigencia de su periodo pactado. Los requisitos para negociar una revisión son reúnen los criterios de legitimación establecidos en los artículos 87 y 88. Si no se hace ninguna denuncia expresa, el convenio se prorrogará de año en año. En caso de no pactarse una nueva vigencia o un nuevo convenio, durante la renovación, las cláusulas que renunciaron a la huelga decaerán a partir de su denuncia. Las partes pueden adoptar acuerdos parciales para modificar algunos de sus contenidos si es necesario. Si no se llega a un convenio después de un año de la denuncia, las partes deben someterse a los procedimientos de mediación y arbitraje previstos en el artículo 83 o los acuerdos interprofesionales aplicables.","1. Los convenios colectivos tendrán el ámbito de aplicación que las partes acuerden.

2. Las organizaciones sindicales y asociaciones empresariales más representativas, de carácter estatal o de comunidad autónoma, podrán establecer, mediante acuerdos interprofesionales, cláusulas sobre la estructura de la negociación colectiva, fijando, en su caso, las reglas que han de resolver los conflictos de concurrencia entre convenios de distinto ámbito.

Estas cláusulas podrán igualmente pactarse en convenios o acuerdos colectivos sectoriales, de ámbito estatal o autonómico, por aquellos sindicatos y asociaciones empresariales que cuenten con la legitimación necesaria, de conformidad con lo establecido en esta ley.

3. Dichas organizaciones de trabajadores y empresarios podrán igualmente elaborar acuerdos sobre materias concretas. Estos acuerdos, así como los acuerdos interprofesionales a que se refiere el apartado 2, tendrán el tratamiento de esta ley para los convenios colectivos.
"
135,¿Qué sucede ante la concurrencia de varios convenios colectivos?," En presencia de varios convenios colectivos en una misma empresa, existen diferentes actividades reglamentarias y procesos de resolución de discrepancias. Esto incluye el estudio, información y documentación de la negociación colectiva, su difusión a través del Observatorio de Negociación Colectiva, así como la intervención en los procedimientos de solución de discrepancias durante las consultas para la inaplicación de las condiciones de trabajo establecidas en los convenios colectivos. También hay una Comisión Consultiva Nacional de Convenios Colectivos que se encarga de resolver cuestiones derivadas de su aplicación e interpretación. En caso de discrepancias sobre la aplicación y interpretación de los convenios, pueden implementarse procedimientos como la mediación y el arbitraje para su solución. Por otro lado, en la negociación de los convenios colectivos existe el compromiso legal de promover la igualdad de trato entre mujeres y hombres en el ámbito laboral.","1. Un convenio colectivo, durante su vigencia, no podrá ser afectado por lo dispuesto en convenios de ámbito distinto salvo pacto en contrario, negociado conforme a lo dispuesto en el artículo 83.2, y salvo lo previsto en el apartado siguiente.

2. La regulación de las condiciones establecidas en un convenio de empresa, que podrá negociarse en cualquier momento de la vigencia de convenios colectivos de ámbito superior, tendrá prioridad aplicativa respecto del convenio sectorial estatal, autonómico o de ámbito inferior en las siguientes materias:

a) La cuantía del salario base y de los complementos salariales, incluidos los vinculados a la situación y resultados de la empresa.

b) El abono o la compensación de las horas extraordinarias y la retribución específica del trabajo a turnos.

c) El horario y la distribución del tiempo de trabajo, el régimen de trabajo a turnos y la planificación anual de las vacaciones.

d) La adaptación al ámbito de la empresa del sistema de clasificación profesional de los trabajadores.

e) La adaptación de los aspectos de las modalidades de contratación que se atribuyen por esta ley a los convenios de empresa.

f) Las medidas para favorecer la conciliación entre la vida laboral, familiar y personal.

g) Aquellas otras que dispongan los acuerdos y convenios colectivos a que se refiere el artículo 83.2.

Igual prioridad aplicativa tendrán en estas materias los convenios colectivos para un grupo de empresas o una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas a que se refiere el artículo 87.1.

Los acuerdos y convenios colectivos a que se refiere el artículo 83.2 no podrán disponer de la prioridad aplicativa prevista en este apartado.
"
136,¿Cuál es la vigencia de un convenio colectivo?," La vigencia de un convenio colectivo puede ser determinada por las partes en negociación, estableciendo periodos diferentes para cada materia o grupo homogéneo. Durante la vigencia del convenio, las partes que cumplan con los requisitos legales pueden negociar su revisión. Salvo pacto en contrario, los convenios se prorrogan de año en año si no hay denuncia expresa de las partes. La vigencia de un convenio cesará al denunciarla y concluir la duración estipulada, y durante las negociaciones para su renovación mantendrá su vigencia, salvo que se haya renunciado a la huelga durante la vigencia del convenio.","1. Corresponde a las partes negociadoras establecer la duración de los convenios, pudiendo eventualmente pactarse distintos periodos de vigencia para cada materia o grupo homogéneo de materias dentro del mismo convenio.

Durante la vigencia del convenio colectivo, los sujetos que reúnan los requisitos de legitimación previstos en los artículos 87 y 88 podrán negociar su revisión.

2. Salvo pacto en contrario, los convenios colectivos se prorrogarán de año en año si no mediara denuncia expresa de las partes.

3. La vigencia de un convenio colectivo, una vez denunciado y concluida la duración pactada, se producirá en los términos que se hubiesen establecido en el propio convenio.

Durante las negociaciones para la renovación de un convenio colectivo, en defecto de pacto, se mantendrá su vigencia, si bien las cláusulas convencionales por las que se hubiera renunciado a la huelga durante la vigencia de un convenio decaerán a partir de su denuncia. Las partes podrán adoptar acuerdos parciales para la modificación de alguno o algunos de sus contenidos prorrogados con el fin de adaptarlos a las condiciones en las que, tras la terminación de la vigencia pactada, se desarrolle la actividad en el sector o en la empresa. Estos acuerdos tendrán la vigencia que las partes determinen.

Mediante los acuerdos interprofesionales de ámbito estatal o autonómico, previstos en el artículo 83, se deberán establecer procedimientos de aplicación general y directa para solventar de manera efectiva las discrepancias existentes tras el transcurso del procedimiento de negociación sin alcanzarse un acuerdo, incluido el compromiso previo de someter las discrepancias a un arbitraje, en cuyo caso el laudo arbitral tendrá la misma eficacia jurídica que los convenios colectivos y solo será recurrible conforme al procedimiento y en base a los motivos establecidos en el artículo 91. Dichos acuerdos interprofesionales deberán especificar los criterios y procedimientos de desarrollo del arbitraje, expresando en particular para el caso de imposibilidad de acuerdo en el seno de la comisión negociadora el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral por las partes; en defecto de pacto específico sobre el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral, se entenderá que el arbitraje tiene carácter obligatorio.

Transcurrido un año desde la denuncia del convenio colectivo sin que se haya acordado un nuevo convenio o dictado un laudo arbitral, aquel perderá, salvo pacto en contrario, vigencia y se aplicará, si lo hubiere, el convenio colectivo de ámbito superior que fuera de aplicación.

4. El convenio que sucede a uno anterior deroga en su integridad a este último, salvo los aspectos que expresamente se mantengan.
"
137,¿Quién está legitimado para negociar un convenio colectivo?, Los sujetos legitimados para negociar un convenio colectivo son aquellos que reúnen los requisitos de legitimación previstos en los artículos 87 y 88.,"1. En representación de los trabajadores estarán legitimados para negociar en los convenios de empresa y de ámbito inferior, el comité de empresa, los delegados de personal, en su caso, o las secciones sindicales si las hubiere que, en su conjunto, sumen la mayoría de los miembros del comité.

La intervención en la negociación corresponderá a las secciones sindicales cuando estas así lo acuerden, siempre que sumen la mayoría de los miembros del comité de empresa o entre los delegados de personal.

Cuando se trate de convenios para un grupo de empresas, así como en los convenios que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la legitimación para negociar en representación de los trabajadores será la que se establece en el apartado 2 para la negociación de los convenios sectoriales.

2. En los convenios sectoriales estarán legitimados para negociar en representación de los trabajadores:

a) Los sindicatos que tengan la consideración de más representativos a nivel estatal, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

b) Los sindicatos que tengan la consideración de más representativos a nivel de comunidad autónoma respecto de los convenios que no trasciendan de dicho ámbito territorial, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

c) Los sindicatos que cuenten con un mínimo del diez por ciento de los miembros de los comités de empresa o delegados de personal en el ámbito geográfico y funcional al que se refiera el convenio.

3. En representación de los empresarios estarán legitimados para negociar:

a) En los convenios de empresa o ámbito inferior, el propio empresario.

b) En los convenios de grupo de empresas y en los que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la representación de dichas empresas.

c) En los convenios colectivos sectoriales, las asociaciones empresariales que en el ámbito geográfico y funcional del convenio cuenten con el diez por ciento de los empresarios, en el sentido del artículo 1.2, y siempre que estas den ocupación a igual porcentaje de los trabajadores afectados, así como aquellas asociaciones empresariales que en dicho ámbito den ocupación al quince por ciento de los trabajadores afectados.

"
138,¿Qué es la comisión negociadora respecto a los convenios colectivos?," La Comisión Negociadora es una organización regulada en la ley que estudia, informa y elabora documentación sobre la negociación colectiva de convenios colectivos de trabajo. También interviene en los procedimientos de solución de discrepancias en los casos de desacuerdo durante las consultas para la inaplicación de las condiciones de trabajo establecidas en los convenios colectivos, siguiendo los procedimientos establecidos en el artículo 82.3. También se encarga de difundir la información sobre la negociación colectiva mediante un Observatorio de Negociación Colectiva. El funcionamiento y las decisiones de esta Comisión Consultiva Nacional de Convenios Colectivos siempre están sujetas a la jurisdicción y autoridad laboral en los términos establecidos por las leyes.","3. La designación de los componentes de la comisión corresponderá a las partes negociadoras, quienes de mutuo acuerdo podrán designar un presidente y contar con la asistencia en las deliberaciones de asesores, que intervendrán, igual que el presidente, con voz pero sin voto.

4. En los convenios sectoriales el número de miembros en representación de cada parte no excederá de quince. En el resto de los convenios no se superará el número de trece.

5. Si la comisión negociadora optara por la no elección de un presidente, las partes deberán consignar en el acta de la sesión constitutiva de la comisión los procedimientos a emplear para moderar las sesiones y deberá firmar las actas que correspondan a las mismas un representante de cada una de ellas, junto con el secretario.
"
