,question,answer,ground_truth
116,¿Cuál es el plazo de prescripción y caducidad de las acciones derivadas del contrato de trabajo?,"No sé la respuesta exacta, pero puedo proporcionarte información general sobre el tema.

Según lo establecido en el artículo 59 de la Ley del Contrato de Trabajo, las acciones derivadas del contrato de trabajo que no tengan un plazo especial prescribirán al año de su terminación. El plazo se computará desde el día en que la acción pudiera ejercitarse.

En cuanto a la caducidad de las acciones contra el despido o resolución de contratos temporales, según el artículo 59.2, el ejercicio de la acción contra el despido o resolución de contratos temporales caducará dentro de veinte días siguientes de que se produzca.

No tengo información sobre si el plazo de prescripción para las acciones derivadas del contrato también se aplica a las decisiones empresariales en materia de movilidad geográfica y modificación sustancial de condiciones de trabajo.

También no tengo información sobre si la prescripción se aplica a las infracciones y faltas, como se establece en el artículo 60.1.

Es importante tener en cuenta que la Ley del Contrato de Trabajo es un tema complejo y puede variar dependiendo del país o región en la que se aplique.","1. Las acciones derivadas del contrato de trabajo que no tengan señalado plazo especial prescribirán al año de su terminación.

A estos efectos, se considerará terminado el contrato:

a) El día en que expire el tiempo de duración convenido o fijado por disposición legal o convenio colectivo.

b) El día en que termine la prestación de servicios continuados, cuando se haya dado esta continuidad por virtud de prórroga expresa o tácita.

2. Si la acción se ejercita para exigir percepciones económicas o para el cumplimiento de obligaciones de tracto único, que no puedan tener lugar después de extinguido el contrato, el plazo de un año se computará desde el día en que la acción pudiera ejercitarse.

3. El ejercicio de la acción contra el despido o resolución de contratos temporales caducará a los veinte días siguientes de aquel en que se hubiera producido. Los días serán hábiles y el plazo de caducidad a todos los efectos.

El plazo de caducidad quedará interrumpido por la presentación de la solicitud de conciliación ante el órgano público de mediación, arbitraje y conciliación competente.

4. Lo previsto en el apartado anterior será de aplicación a las acciones contra las decisiones empresariales en materia de movilidad geográfica y modificación sustancial de condiciones de trabajo. El plazo se computará desde el día siguiente a la fecha de notificación de la decisión empresarial, tras la finalización, en su caso, del periodo de consultas.
"
117,¿Qué es un delegado de personal?,Un delegado de personal es una persona designada por un trabajador para representarlo en las reuniones del comité de empresa o en la negociación colectiva.,"1. La representación de los trabajadores en la empresa o centro de trabajo que tengan menos de cincuenta y más de diez trabajadores corresponde a los delegados de personal. Igualmente podrá haber un delegado de personal en aquellas empresas o centros que cuenten entre seis y diez trabajadores, si así lo decidieran estos por mayoría.

Los trabajadores elegirán, mediante sufragio libre, personal, secreto y directo a los delegados de personal en el número siguiente: hasta treinta trabajadores, uno; de treinta y uno a cuarenta y nueve, tres.

2. Los delegados de personal ejercerán mancomunadamente ante el empresario la representación para la que fueron elegidos y tendrán las mismas competencias establecidas para los comités de empresa."
118,¿Qué es un comité de empresa?,"Un comité de empresa es una institución que representa a las personas trabajadoras en los centros de trabajo y tiene derecho a ser informado y consultado sobre temas que afecten a sus trabajadores, así como sobre la situación de la empresa. El comité de empresa está integrado por 13 miembros, representantes de cada parte (empresario y trabajadores), y tiene competencias limitadas en relación con las establecidas en el convenio colectivo.","1. El comité de empresa es el órgano representativo y colegiado del conjunto de los trabajadores en la empresa o centro de trabajo para la defensa de sus intereses, constituyéndose en cada centro de trabajo cuyo censo sea de cincuenta o más trabajadores.

2. En la empresa que tenga en la misma provincia, o en municipios limítrofes, dos o más centros de trabajo cuyos censos no alcancen los cincuenta trabajadores, pero que en su conjunto lo sumen, se constituirá un comité de empresa conjunto. Cuando unos centros tengan cincuenta trabajadores y otros de la misma provincia no, en los primeros se constituirán comités de empresa propios y con todos los segundos se constituirá otro.

3. Solo por convenio colectivo podrá pactarse la constitución y funcionamiento de un comité intercentros con un máximo de trece miembros, que serán designados de entre los componentes de los distintos comités de centro.

En la constitución del comité intercentros se guardará la proporcionalidad de los sindicatos según los resultados electorales considerados globalmente.

Tales comités intercentros no podrán arrogarse otras funciones que las que expresamente se les conceda en el convenio colectivo en que se acuerde su creación.
"
119,¿Quién forma el comité de empresa?,"El comité de empresa estará integrado por un máximo de 13 miembros, seleccionados entre las partes afectadas. Estos incluirán representantes de la empresa y los trabajadores. La composición exacta del comité dependerá de la cantidad de colegios en cada empresa.","2. Los comités de empresa o centro de trabajo elegirán de entre sus miembros un presidente y un secretario del comité, y elaborarán su propio reglamento de procedimiento, que no podrá contravenir lo dispuesto en la ley, remitiendo copia del mismo a la autoridad laboral, a efectos de registro, y a la empresa.
"
120,¿Qué garantías tienen el comité de empresa y los delegados de personal?,"No tengo información específica sobre las garantías que tienen el comité de empresa y los delegados de personal, pero puedo decirte que según lo establecido en el artículo 63 del texto, los comités de empresa y los delegados de personal ejercerán mancomunadamente ante el empresario la representación para la que fueron elegidos y tendrán las mismas competencias establecidas para los comités de empresa.

Además, según el artículo 67, los sindicatos con capacidad de promoción de elecciones tendrán derecho a acceder a los registros de las Administraciones Públicas que contengan datos relativos a la inscripción de empresas y altas de trabajadores, en la medida necesaria para llevar a cabo tal promoción.

En cuanto a las garantías específicas, no tengo información adicional para proporcionar.","Los miembros del comité de empresa y los delegados de personal, como representantes legales de los trabajadores, tendrán, a salvo de lo que se disponga en los convenios colectivos, las siguientes garantías:

a) Apertura de expediente contradictorio en el supuesto de sanciones por faltas graves o muy graves, en el que serán oídos, aparte del interesado, el comité de empresa o restantes delegados de personal.

b) Prioridad de permanencia en la empresa o centro de trabajo respecto de los demás trabajadores, en los supuestos de suspensión o extinción por causas tecnológicas o económicas.

c) No ser despedido ni sancionado durante el ejercicio de sus funciones ni dentro del año siguiente a la expiración de su mandato, salvo en caso de que esta se produzca por revocación o dimisión, siempre que el despido o sanción se base en la acción del trabajador en el ejercicio de su representación, sin perjuicio, por tanto, de lo establecido en el artículo 54. Asimismo no podrá ser discriminado en su promoción económica o profesional en razón, precisamente, del desempeño de su representación.

d) Expresar, colegiadamente si se trata del comité, con libertad sus opiniones en las materias concernientes a la esfera de su representación, pudiendo publicar y distribuir, sin perturbar el normal desenvolvimiento del trabajo, las publicaciones de interés laboral o social, comunicándolo a la empresa.

e) Disponer de un crédito de horas mensuales retribuidas cada uno de los miembros del comité o delegado de personal en cada centro de trabajo, para el ejercicio de sus funciones de representación, de acuerdo con la siguiente escala:

1.º Hasta cien trabajadores, quince horas.

2.º De ciento uno a doscientos cincuenta trabajadores, veinte horas.

3.º De doscientos cincuenta y uno a quinientos trabajadores, treinta horas.

4.º De quinientos uno a setecientos cincuenta trabajadores, treinta y cinco horas.

5.º De setecientos cincuenta y uno en adelante, cuarenta horas.

Podrá pactarse en convenio colectivo la acumulación de horas de los distintos miembros del comité de empresa y, en su caso, de los delegados de personal, en uno o varios de sus componentes, sin rebasar el máximo total, pudiendo quedar relevado o relevados del trabajo, sin perjuicio de su remuneración.
"
121,¿Cómo se elige a los delegados de personal y a los miembros del comité de empresa?,"Para elegir a los delegados de personal y a los miembros del comité de empresa, los trabajadores deben emitir su voto libre, personal, secreto y directo. La elección se realiza de la siguiente manera:

*   Los delegados de personal: hasta treinta trabajadores, uno; de treinta y un a cuarenta y nueve, tres.
*   El comité de empresa: en empresas de más de cincuenta trabajadores, el censo de electores y elegibles se distribuirá en dos colegios.","1. Los delegados de personal y los miembros del comité de empresa se elegirán por todos los trabajadores mediante sufragio personal, directo, libre y secreto, que podrá emitirse por correo en la forma que establezcan las disposiciones de desarrollo de esta ley."
122,¿Cómo se vota a los delegados de personal?,"Para votar a los delegados de personal, los trabajadores deben elegir a un número de candidatos igual al número de puestos a cubrir entre los candidatos proclamados. En caso de empate, el trabajador con mayor antigüedad en la empresa será elegido.","En la elección para delegados de personal, cada elector podrá dar su voto a un número máximo de aspirantes equivalente al de puestos a cubrir entre los candidatos proclamados. Resultarán elegidos los que obtengan el mayor número de votos. En caso de empate, resultará elegido el trabajador de mayor antigüedad en la empresa.
"
123,¿Cómo se vota el comité de empresa?,No sé cómo se vota el comité de empresa.,"1. En las empresas de más de cincuenta trabajadores, el censo de electores y elegibles se distribuirá en dos colegios, uno integrado por los técnicos y administrativos y otro por los trabajadores especialistas y no cualificados.

2. En las elecciones a miembros del comité de empresa la elección se ajustará a las siguientes reglas:

a) Cada elector podrá dar su voto a una sola de las listas presentadas para los del comité que corresponda a su colegio. Estas listas deberán contener, como mínimo, tantos nombres como puestos a cubrir. 

b) No tendrán derecho a la atribución de representantes en el comité de empresa aquellas listas que no hayan obtenido como mínimo el cinco por ciento de los votos por cada colegio.

c) Dentro de cada lista resultarán elegidos los candidatos por el orden en que figuren en la candidatura.

3. La inobservancia de cualquiera de las reglas anteriores determinará la anulabilidad de la elección del candidato o candidatos afectados.
"
124,¿Cómo están representados los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores no fijos?,"No tengo información específica sobre cómo están representados los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores no fijos. Sin embargo, según el artículo 72, aquellos que presten servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada estarán representados conjuntamente con los trabajadores fijos de plantilla.",1. Quienes presten servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada estarán representados por los órganos que se establecen en este título conjuntamente con los trabajadores fijos de plantilla.
125,¿Cómo se forma la mesa electoral?,No sabes la respuesta a esta pregunta específica.,"1. En la empresa o centro de trabajo se constituirá una mesa por cada colegio de doscientos cincuenta trabajadores electores o fracción.

2. La mesa será la encargada de vigilar todo el proceso electoral, presidir la votación, realizar el escrutinio, levantar el acta correspondiente y resolver cualquier reclamación que se presente.

3. La mesa estará formada por el presidente, que será el trabajador de más antigüedad en la empresa, y dos vocales, que serán los electores de mayor y menor edad. Este último actuará de secretario. Se designarán suplentes a aquellos trabajadores que sigan a los titulares de la mesa en el orden indicado de antigüedad o edad.

4. Ninguno de los componentes de la mesa podrá ser candidato y, de serlo, le sustituirá en ella su suplente.

5. Cada candidato o candidatura, en su caso, podrá nombrar un interventor por mesa. Asimismo, el empresario podrá designar un representante suyo que asista a la votación y al escrutinio.
"
126,¿Cuáles son las funciones de la mesa electoral?,No sé qué función tiene la mesa electoral.,"a) Hará público entre los trabajadores el censo laboral con indicación de quiénes son electores.

b) Fijará el número de representantes y la fecha tope para la presentación de candidaturas.

c) Recibirá y proclamará las candidaturas que se presenten.

d) Señalará la fecha de votación.

e) Redactará el acta de escrutinio en un plazo no superior a tres días naturales.

"
127,¿Cómo se efectúa el acto de la votación de los delegados y comités de empresa?,"No sé específicamente cómo se efectúa el acto de la votación de los delegados y comités de empresa, ya que la información proporcionada no cubre este aspecto del proceso. Sin embargo, puedo decirte que generalmente, la votación en este contexto implica que los trabajadores elegidos como delegados o miembros de comité de empresa tienen derecho a participar en la toma de decisiones en representación de sus compañeros de trabajo. Si deseas obtener información más detallada sobre el proceso de votación específico, te recomendaría consultar fuentes oficiales o documentos legales relacionados con este tema.","1. El acto de la votación se efectuará en el centro o lugar de trabajo y durante la jornada laboral, teniéndose en cuenta las normas que regulen el voto por correo.

El empresario facilitará los medios precisos para el normal desarrollo de la votación y de todo el proceso electoral.

2. El voto será libre, secreto, personal y directo, depositándose las papeletas, que en tamaño, color, impresión y calidad del papel serán de iguales características, en urnas cerradas.

3. Inmediatamente después de celebrada la votación, la mesa electoral procederá públicamente al recuento de votos mediante la lectura por el presidente, en voz alta, de las papeletas.
"
128,¿Cuál es el procedimiento de las impugnaciones en materia electoral?,"Lo siento, pero parece que la pregunta no se refiere al procedimiento de impugnaciones en materia electoral. La información proporcionada parece ser sobre la suspensión de contratos de trabajo y no está relacionada con las impugnaciones electorales.

Si deseas obtener más información sobre el procedimiento de impugnaciones en materia electoral, puedo ayudarte a encontrar recursos o información relevante. Sin embargo, no tengo información específica sobre el procedimiento en este artículo.","Las impugnaciones en materia electoral se tramitarán conforme al procedimiento arbitral regulado en este artículo, con excepción de las denegaciones de inscripción, cuyas reclamaciones podrán plantearse directamente ante la jurisdicción social."
129,¿Cuál es el régimen de las asambleas de trabajadores?,"No tengo información específica sobre el régimen de las asambleas de trabajadores en los artículos proporcionados. Sin embargo, puedo decir que según la legislación laboral, generalmente se requiere un plazo mínimo de tres meses de consultas previas a cualquier decisión disciplinaria importante para los trabajadores.","los trabajadores de una misma empresa o centro de trabajo tienen derecho a reunirse en asamblea.

La asamblea podrá ser convocada por los delegados de personal, el comité de empresa o centro de trabajo, o por un número de trabajadores no inferior al treinta y tres por ciento de la plantilla. La asamblea será presidida, en todo caso, por el comité de empresa o por los delegados de personal mancomunadamente, que serán responsables del normal desarrollo de la misma, así como de la presencia en la asamblea de personas no pertenecientes a la empresa. Solo podrá tratarse en ella de asuntos que figuren previamente incluidos en el orden del día. La presidencia comunicará al empresario la convocatoria y los nombres de las personas no pertenecientes a la empresa que vayan a asistir a la asamblea y acordará con este las medidas oportunas para evitar perjuicios en la actividad normal de la empresa.
"
130,¿Dónde podrán reunirse las asambleas de trabajadores?,"No tengo información específica sobre dónde se pueden reunir las asambleas de trabajadores. Sin embargo, según el contexto proporcionado, los comités y organizaciones sindicales pueden reunirse en una sola comisión negociadora para discutir temas relacionados con las elecciones de delegados y miembros de comités de empresa.","1. El lugar de reunión será el centro de trabajo, si las condiciones del mismo lo permiten, y la misma tendrá lugar fuera de las horas de trabajo, salvo acuerdo con el empresario.

2. El empresario deberá facilitar el centro de trabajo para la celebración de la asamblea, salvo en los siguientes casos:
"
131,¿Qué se debe realizar con la convocatoria de la reunión?,"No sabes qué se debe realizar con la convocatoria de la reunión, ya que no proporcionaste información adicional sobre el contexto específico de la reunión ni qué acciones precisas se deben llevar a cabo. ¿Podrías proporcionar más detalles?","La convocatoria, con expresión del orden del día propuesto por los convocantes, se comunicará al empresario con cuarenta y ocho horas de antelación, como mínimo, debiendo este acusar recibo.
"
132,¿Cómo se regula el sistema de votación de una asamblea?,"No sabes la respuesta a esta pregunta específica sobre cómo se regula el sistema de votación de una asamblea en un contexto empresarial. La información proporcionada parece ser relacionada con la legislación laboral y las normas electorales, pero no proporciona detalles suficientes para determinar la regulación del proceso de votación en una asamblea.","Cuando se someta a la asamblea por parte de los convocantes la adopción de acuerdos que afecten al conjunto de los trabajadores, se requerirá para la validez de aquellos el voto favorable personal, libre, directo y secreto, incluido el voto por correo, de la mitad más uno de los trabajadores de la empresa o centro de trabajo.
"
133,¿Qué es un convenio colectivo?,"Un convenio colectivo es un acuerdo entre representantes del sindicato y el empleador que establece las condiciones laborales, los derechos y obligaciones de los trabajadores, así como los salarios y beneficios.","1. Los convenios colectivos, como resultado de la negociación desarrollada por los representantes de los trabajadores y de los empresarios, constituyen la expresión del acuerdo libremente adoptado por ellos en virtud de su autonomía colectiva.

2. Mediante los convenios colectivos, y en su ámbito correspondiente, los trabajadores y empresarios regulan las condiciones de trabajo y de productividad. Igualmente podrán regular la paz laboral a través de las obligaciones que se pacten.

3. Los convenios colectivos regulados por esta ley obligan a todos los empresarios y trabajadores incluidos dentro de su ámbito de aplicación y durante todo el tiempo de su vigencia.
"
134,¿Cómo se negocian los convenios colectivos?,"Según el artículo 82 del Título III, De la negociación colectiva y de los convenios colectivos, los convenios colectivos se negocian a través de la negociación desarrollada por los representantes de los trabajadores y de los empresarios. En otras palabras, se trata de un proceso de diálogo y acuerdo libremente adoptado entre ambas partes para llegar a un entendimiento mutuo sobre las condiciones laborales.","1. Los convenios colectivos tendrán el ámbito de aplicación que las partes acuerden.

2. Las organizaciones sindicales y asociaciones empresariales más representativas, de carácter estatal o de comunidad autónoma, podrán establecer, mediante acuerdos interprofesionales, cláusulas sobre la estructura de la negociación colectiva, fijando, en su caso, las reglas que han de resolver los conflictos de concurrencia entre convenios de distinto ámbito.

Estas cláusulas podrán igualmente pactarse en convenios o acuerdos colectivos sectoriales, de ámbito estatal o autonómico, por aquellos sindicatos y asociaciones empresariales que cuenten con la legitimación necesaria, de conformidad con lo establecido en esta ley.

3. Dichas organizaciones de trabajadores y empresarios podrán igualmente elaborar acuerdos sobre materias concretas. Estos acuerdos, así como los acuerdos interprofesionales a que se refiere el apartado 2, tendrán el tratamiento de esta ley para los convenios colectivos.
"
135,¿Qué sucede ante la concurrencia de varios convenios colectivos?,No sé qué sucede ante la concurrencia de varios convenios colectivos con entre cien y trescientos trabajadores.,"1. Un convenio colectivo, durante su vigencia, no podrá ser afectado por lo dispuesto en convenios de ámbito distinto salvo pacto en contrario, negociado conforme a lo dispuesto en el artículo 83.2, y salvo lo previsto en el apartado siguiente.

2. La regulación de las condiciones establecidas en un convenio de empresa, que podrá negociarse en cualquier momento de la vigencia de convenios colectivos de ámbito superior, tendrá prioridad aplicativa respecto del convenio sectorial estatal, autonómico o de ámbito inferior en las siguientes materias:

a) La cuantía del salario base y de los complementos salariales, incluidos los vinculados a la situación y resultados de la empresa.

b) El abono o la compensación de las horas extraordinarias y la retribución específica del trabajo a turnos.

c) El horario y la distribución del tiempo de trabajo, el régimen de trabajo a turnos y la planificación anual de las vacaciones.

d) La adaptación al ámbito de la empresa del sistema de clasificación profesional de los trabajadores.

e) La adaptación de los aspectos de las modalidades de contratación que se atribuyen por esta ley a los convenios de empresa.

f) Las medidas para favorecer la conciliación entre la vida laboral, familiar y personal.

g) Aquellas otras que dispongan los acuerdos y convenios colectivos a que se refiere el artículo 83.2.

Igual prioridad aplicativa tendrán en estas materias los convenios colectivos para un grupo de empresas o una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas a que se refiere el artículo 87.1.

Los acuerdos y convenios colectivos a que se refiere el artículo 83.2 no podrán disponer de la prioridad aplicativa prevista en este apartado.
"
136,¿Cuál es la vigencia de un convenio colectivo?,"La vigencia de un convenio colectivo se establece mediante negociación entre las partes, y puede durar de año en año si no hay denuncia expresa de las partes. En caso de denuncia, la vigencia del convenio termina y se producirá el tiempo estipulado en el convenio.","1. Corresponde a las partes negociadoras establecer la duración de los convenios, pudiendo eventualmente pactarse distintos periodos de vigencia para cada materia o grupo homogéneo de materias dentro del mismo convenio.

Durante la vigencia del convenio colectivo, los sujetos que reúnan los requisitos de legitimación previstos en los artículos 87 y 88 podrán negociar su revisión.

2. Salvo pacto en contrario, los convenios colectivos se prorrogarán de año en año si no mediara denuncia expresa de las partes.

3. La vigencia de un convenio colectivo, una vez denunciado y concluida la duración pactada, se producirá en los términos que se hubiesen establecido en el propio convenio.

Durante las negociaciones para la renovación de un convenio colectivo, en defecto de pacto, se mantendrá su vigencia, si bien las cláusulas convencionales por las que se hubiera renunciado a la huelga durante la vigencia de un convenio decaerán a partir de su denuncia. Las partes podrán adoptar acuerdos parciales para la modificación de alguno o algunos de sus contenidos prorrogados con el fin de adaptarlos a las condiciones en las que, tras la terminación de la vigencia pactada, se desarrolle la actividad en el sector o en la empresa. Estos acuerdos tendrán la vigencia que las partes determinen.

Mediante los acuerdos interprofesionales de ámbito estatal o autonómico, previstos en el artículo 83, se deberán establecer procedimientos de aplicación general y directa para solventar de manera efectiva las discrepancias existentes tras el transcurso del procedimiento de negociación sin alcanzarse un acuerdo, incluido el compromiso previo de someter las discrepancias a un arbitraje, en cuyo caso el laudo arbitral tendrá la misma eficacia jurídica que los convenios colectivos y solo será recurrible conforme al procedimiento y en base a los motivos establecidos en el artículo 91. Dichos acuerdos interprofesionales deberán especificar los criterios y procedimientos de desarrollo del arbitraje, expresando en particular para el caso de imposibilidad de acuerdo en el seno de la comisión negociadora el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral por las partes; en defecto de pacto específico sobre el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral, se entenderá que el arbitraje tiene carácter obligatorio.

Transcurrido un año desde la denuncia del convenio colectivo sin que se haya acordado un nuevo convenio o dictado un laudo arbitral, aquel perderá, salvo pacto en contrario, vigencia y se aplicará, si lo hubiere, el convenio colectivo de ámbito superior que fuera de aplicación.

4. El convenio que sucede a uno anterior deroga en su integridad a este último, salvo los aspectos que expresamente se mantengan.
"
137,¿Quién está legitimado para negociar un convenio colectivo?,"La persona legitimada para negociar un convenio colectivo es la empresa, previo informe del comité de empresa o los delegados de personal.","1. En representación de los trabajadores estarán legitimados para negociar en los convenios de empresa y de ámbito inferior, el comité de empresa, los delegados de personal, en su caso, o las secciones sindicales si las hubiere que, en su conjunto, sumen la mayoría de los miembros del comité.

La intervención en la negociación corresponderá a las secciones sindicales cuando estas así lo acuerden, siempre que sumen la mayoría de los miembros del comité de empresa o entre los delegados de personal.

Cuando se trate de convenios para un grupo de empresas, así como en los convenios que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la legitimación para negociar en representación de los trabajadores será la que se establece en el apartado 2 para la negociación de los convenios sectoriales.

2. En los convenios sectoriales estarán legitimados para negociar en representación de los trabajadores:

a) Los sindicatos que tengan la consideración de más representativos a nivel estatal, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

b) Los sindicatos que tengan la consideración de más representativos a nivel de comunidad autónoma respecto de los convenios que no trasciendan de dicho ámbito territorial, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

c) Los sindicatos que cuenten con un mínimo del diez por ciento de los miembros de los comités de empresa o delegados de personal en el ámbito geográfico y funcional al que se refiera el convenio.

3. En representación de los empresarios estarán legitimados para negociar:

a) En los convenios de empresa o ámbito inferior, el propio empresario.

b) En los convenios de grupo de empresas y en los que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la representación de dichas empresas.

c) En los convenios colectivos sectoriales, las asociaciones empresariales que en el ámbito geográfico y funcional del convenio cuenten con el diez por ciento de los empresarios, en el sentido del artículo 1.2, y siempre que estas den ocupación a igual porcentaje de los trabajadores afectados, así como aquellas asociaciones empresariales que en dicho ámbito den ocupación al quince por ciento de los trabajadores afectados.

"
138,¿Qué es la comisión negociadora respecto a los convenios colectivos?,"La Comisión Negociadora es un órgano tripartito equivalente que se constituye en el caso de no existir los órganos previstos en la Ley, como son el comité de empresa y el consejo de seguridad social. Su función principal es dar solución a las discrepancias surgidas por falta de acuerdo sobre la inaplicación de las condiciones de trabajo presentes en el convenio colectivo de aplicación en centros de trabajo de una empresa situados en un territorio específico.","3. La designación de los componentes de la comisión corresponderá a las partes negociadoras, quienes de mutuo acuerdo podrán designar un presidente y contar con la asistencia en las deliberaciones de asesores, que intervendrán, igual que el presidente, con voz pero sin voto.

4. En los convenios sectoriales el número de miembros en representación de cada parte no excederá de quince. En el resto de los convenios no se superará el número de trece.

5. Si la comisión negociadora optara por la no elección de un presidente, las partes deberán consignar en el acta de la sesión constitutiva de la comisión los procedimientos a emplear para moderar las sesiones y deberá firmar las actas que correspondan a las mismas un representante de cada una de ellas, junto con el secretario.
"
139,¿Cómo se tramita el convenio colectivo?,No sé cómo se tramita el convenio colectivo.,"1. La representación de los trabajadores, o de los empresarios, que promueva la negociación, lo comunicará a la otra parte, expresando detalladamente en la comunicación, que deberá hacerse por escrito, la legitimación que ostenta de conformidad con los artículos anteriores, los ámbitos del convenio y las materias objeto de negociación. En el supuesto de que la promoción sea el resultado de la denuncia de un convenio colectivo vigente, la comunicación deberá efectuarse simultáneamente con el acto de la denuncia. De esta comunicación se enviará copia, a efectos de registro, a la autoridad laboral correspondiente en función del ámbito territorial del convenio.

2. En el plazo máximo de un mes a partir de la recepción de la comunicación, se procederá a constituir la comisión negociadora; la parte receptora de la comunicación deberá responder a la propuesta de negociación y ambas partes establecerán un calendario o plan de negociación.

3. Los acuerdos de la comisión requerirán, en cualquier caso, el voto favorable de la mayoría de cada una de las dos representaciones.

4. En cualquier momento de las deliberaciones, las partes podrán acordar la intervención de un mediador designado por ellas.
"
140,¿Qué requiere un convenio colectivo para que sea válido?,"Un convenio colectivo es válido si se ha cumplido con las siguientes requisites:

1. Tiene fuerza de ley y no puede ser alterado sin el consentimiento de las partes.
2. Es firmado por las principales organizaciones sindicales representativas de los trabajadores y el patrón o la empresa.
3. Ha sido aprobado por la mayoría de los trabajadores y el patrón o la empresa.

Es decir, un convenio colectivo debe ser:

* Firmado por las partes interesadas
* Aprobado por la mayoría de los trabajadores y el patrón o la empresa
* Publicado en el BOE (Boletín Oficial del Estado)","1. Los convenios colectivos a que se refiere esta ley han de formalizarse por escrito, bajo sanción de nulidad.

2. Los convenios deberán ser presentados ante la autoridad laboral competente, a los solos efectos de registro, dentro del plazo de quince días a partir del momento en que las partes negociadoras lo firmen. Una vez registrado, el convenio será remitido al órgano público competente para su depósito.

3. En el plazo máximo de veinte días desde la presentación del convenio en el registro se dispondrá por la autoridad laboral su publicación obligatoria y gratuita en el «Boletín Oficial del Estado» o en el correspondiente boletín oficial de la comunidad autónoma o de la provincia, en función del ámbito territorial del convenio.

4. El convenio entrará en vigor en la fecha en que acuerden las partes.

5. Si la autoridad laboral estimase que algún convenio conculca la legalidad vigente o lesiona gravemente el interés de terceros, se dirigirá de oficio a la jurisdicción social, la cual resolverá sobre las posibles deficiencias previa audiencia de las partes, conforme a lo establecido en la Ley 36/2011, de 10 de octubre, Reguladora de la Jurisdicción Social.

6. Sin perjuicio de lo establecido en el apartado anterior, la autoridad laboral velará por el respeto 
"
141,¿Cómo se aplica e interpreta un convenio colectivo?,"Según lo establecido en el convenio colectivo, la aplicación y interpretación del mismo se realizará de acuerdo con las siguientes normas:

1. En empresas que hayan sometido a un procedimiento concursal, no será de aplicación.
2. El coste de la elaboración e implantación del plan no recaerá sobre los trabajadores ni la empresa, pero el trabajador podrá reclamar ante la jurisdicción social.
3. La negociadora del convenio colectivo aplicable determinará los periodos distintos de los expresados en este artículo para reclamar la cobertura de vacantes.
4. En caso de negociación con la comisión designada por los sindicatos, el empresario puede atribuir su representación a las organizaciones empresariales que sean más representativas a nivel autonómico.
5. Si el procedimiento afecta a más de un centro de trabajo, se intervendrá como interlocutores:
 * En primer lugar, al comité intercentros si tiene atribuida esa función en el convenio colectivo.
 * De no tenerlo, se constituirá una comisión representativa según las reglas establecidas.","3. En los supuestos de conflicto colectivo relativo a la interpretación o aplicación del convenio deberá intervenir la comisión paritaria del mismo con carácter previo al planteamiento formal del conflicto en el ámbito de los procedimientos no judiciales a que se refiere el apartado anterior o ante el órgano judicial competente.
"
142,¿Cómo se produce la adhesión y extensión de un convenio colectivo?,"La adhesión y extensión de un convenio colectivo se produce mediante negociación colectiva entre la empresa y los trabajadores representados por el comité o los delegados de personal. El convenio debe ser aprobado por las partes y, en su caso, someterse a denuncia expresa para que se prorrogue automáticamente anualmente si no hay objeción por parte de ninguna de las partes.","1. En las respectivas unidades de negociación, las partes legitimadas para negociar podrán adherirse, de común acuerdo, a la totalidad de un convenio colectivo en vigor, siempre que no estuvieran afectadas por otro, comunicándolo a la autoridad laboral competente a efectos de registro.

2. El Ministerio de Empleo y Seguridad Social, o el órgano correspondiente de las comunidades autónomas con competencia en la materia, podrán extender, con los efectos previstos en el artículo 82.3, las disposiciones de un convenio colectivo en vigor a una pluralidad de empresas y trabajadores o a un sector o subsector de actividad, por los perjuicios derivados para los mismos de la imposibilidad de suscribir en dicho ámbito un convenio colectivo de los previstos en este título III, debida a la ausencia de partes legitimadas para ello.

La decisión de extensión se adoptará siempre a instancia de parte y mediante la tramitación del procedimiento que reglamentariamente se determine, cuya duración no podrá exceder de tres meses, teniendo la ausencia de resolución expresa en el plazo establecido efectos desestimatorios de la solicitud.

Tendrán capacidad para iniciar el procedimiento de extensión quienes se hallen legitimados para promover la negociación colectiva en el ámbito correspondiente conforme a lo dispuesto en el artículo 87.2 y 3.
"
143,¿Cómo se regula el trabajo por cuenta propia?,"No tengo información específica sobre cómo se regula el trabajo por cuenta propia, pero puedo decirte que generalmente se regulan de acuerdo con las leyes laborales y contractuales aplicables en cada país o región. ¿Hay algo específico que te gustaría saber sobre este tema?","El trabajo realizado por cuenta propia no estará sometido a la legislación laboral, excepto en aquellos aspectos que por precepto legal se disponga expresamente."
