,question,answer,ground_truth
116,¿Cuál es el plazo de prescripción y caducidad de las acciones derivadas del contrato de trabajo?,"1. El plazo de prescripción y caducidad para acciones derivadas del contrato de trabajo es de un año, a partir del día en que la acción pudiera ejercitarse, excepto para las acciones contra el despido o resolución de contratos temporales, las cuales caducan 20 días después de producirse.

2. El plazo se interrumpe si se presenta una solicitud de conciliación ante el órgano público competente.

3. Las acciones contra decisiones empresariales en materia de movilidad geográfica y modificación sustancial de condiciones de trabajo, cuentan con un plazo computado desde el día siguiente a la fecha de notificación de la decisión empresarial.

4. Las infracciones cometidas por el empresario prescriben conforme al plazo establecido.

5. Para acciones que exigen percepciones económicas o cumplimiento de obligaciones de tracto único, el plazo de un año se computará desde el día en que la acción pudiera ejercitarse.

6. El permiso parental puede ser aplazado si disfrute del mismo altera seriamente el correcto funcionamiento de la empresa.","1. Las acciones derivadas del contrato de trabajo que no tengan señalado plazo especial prescribirán al año de su terminación.

A estos efectos, se considerará terminado el contrato:

a) El día en que expire el tiempo de duración convenido o fijado por disposición legal o convenio colectivo.

b) El día en que termine la prestación de servicios continuados, cuando se haya dado esta continuidad por virtud de prórroga expresa o tácita.

2. Si la acción se ejercita para exigir percepciones económicas o para el cumplimiento de obligaciones de tracto único, que no puedan tener lugar después de extinguido el contrato, el plazo de un año se computará desde el día en que la acción pudiera ejercitarse.

3. El ejercicio de la acción contra el despido o resolución de contratos temporales caducará a los veinte días siguientes de aquel en que se hubiera producido. Los días serán hábiles y el plazo de caducidad a todos los efectos.

El plazo de caducidad quedará interrumpido por la presentación de la solicitud de conciliación ante el órgano público de mediación, arbitraje y conciliación competente.

4. Lo previsto en el apartado anterior será de aplicación a las acciones contra las decisiones empresariales en materia de movilidad geográfica y modificación sustancial de condiciones de trabajo. El plazo se computará desde el día siguiente a la fecha de notificación de la decisión empresarial, tras la finalización, en su caso, del periodo de consultas.
"
117,¿Qué es un delegado de personal?, Un delegado de personal es una persona designada por los trabajadores de una empresa para representarlos en asuntos relacionados con la negociación colectiva y otros temas laborales. El delegado puede ser elegido mediante voto y debe informar al comité de empresa sobre las reclamaciones de los trabajadores. También se le otorga derecho a su salario si el empleador no puede proporcionarle trabajo debido a impedimentos imputables al empleador.,"1. La representación de los trabajadores en la empresa o centro de trabajo que tengan menos de cincuenta y más de diez trabajadores corresponde a los delegados de personal. Igualmente podrá haber un delegado de personal en aquellas empresas o centros que cuenten entre seis y diez trabajadores, si así lo decidieran estos por mayoría.

Los trabajadores elegirán, mediante sufragio libre, personal, secreto y directo a los delegados de personal en el número siguiente: hasta treinta trabajadores, uno; de treinta y uno a cuarenta y nueve, tres.

2. Los delegados de personal ejercerán mancomunadamente ante el empresario la representación para la que fueron elegidos y tendrán las mismas competencias establecidas para los comités de empresa."
118,¿Qué es un comité de empresa?," Un comité de empresa es una entidad formada por representantes de la dirección de una empresa y los trabajadores, para intercambiar información y opiniones sobre cuestiones que pueden afectar a los trabajadores. Tiene derecho a ser informado y consultado sobre temas como la situación de la empresa y la evolución del empleo en ella. Su constitución se rige por el convenio colectivo.","1. El comité de empresa es el órgano representativo y colegiado del conjunto de los trabajadores en la empresa o centro de trabajo para la defensa de sus intereses, constituyéndose en cada centro de trabajo cuyo censo sea de cincuenta o más trabajadores.

2. En la empresa que tenga en la misma provincia, o en municipios limítrofes, dos o más centros de trabajo cuyos censos no alcancen los cincuenta trabajadores, pero que en su conjunto lo sumen, se constituirá un comité de empresa conjunto. Cuando unos centros tengan cincuenta trabajadores y otros de la misma provincia no, en los primeros se constituirán comités de empresa propios y con todos los segundos se constituirá otro.

3. Solo por convenio colectivo podrá pactarse la constitución y funcionamiento de un comité intercentros con un máximo de trece miembros, que serán designados de entre los componentes de los distintos comités de centro.

En la constitución del comité intercentros se guardará la proporcionalidad de los sindicatos según los resultados electorales considerados globalmente.

Tales comités intercentros no podrán arrogarse otras funciones que las que expresamente se les conceda en el convenio colectivo en que se acuerde su creación.
"
119,¿Quién forma el comité de empresa?," La comisión de empresa se forma por un máximo de trece miembros, representando a las partes involucradas. Los trabajadores pueden reclamar ante la jurisdicción social si el comité o los delegados de personal no intervienen. El número de puestos del comité varía dependiendo de la composición de la empresa y se reparten proporcionalmente en cada empresa.","2. Los comités de empresa o centro de trabajo elegirán de entre sus miembros un presidente y un secretario del comité, y elaborarán su propio reglamento de procedimiento, que no podrá contravenir lo dispuesto en la ley, remitiendo copia del mismo a la autoridad laboral, a efectos de registro, y a la empresa.
"
120,¿Qué garantías tienen el comité de empresa y los delegados de personal?," Delegados de personal y comités de empresa tienen garantías de representación en la empresa o centro de trabajo. Los delegados de personal son elegidos por los trabajadores mediante sufragio libre, personal, secreto y directo y ejercen mancomunadamente ante el empresario la representación para la que fueron elegidos. Tienen las mismas competencias establecidas para los comités de empresa. Los comités de empresa se reúnen cada dos meses o siempre que lo solicite un tercio de sus miembros o un tercio de los trabajadores representados. La promoción de elecciones a delegados de personal y miembros de comités de empresa puede ser realizada por organizaciones sindicales más representativas que cumplan con ciertos requisitos, y los promotores de las elecciones comunican a la empresa y a la oficina pública dependiente de la autoridad laboral su propósito de celebrar elecciones.","Los miembros del comité de empresa y los delegados de personal, como representantes legales de los trabajadores, tendrán, a salvo de lo que se disponga en los convenios colectivos, las siguientes garantías:

a) Apertura de expediente contradictorio en el supuesto de sanciones por faltas graves o muy graves, en el que serán oídos, aparte del interesado, el comité de empresa o restantes delegados de personal.

b) Prioridad de permanencia en la empresa o centro de trabajo respecto de los demás trabajadores, en los supuestos de suspensión o extinción por causas tecnológicas o económicas.

c) No ser despedido ni sancionado durante el ejercicio de sus funciones ni dentro del año siguiente a la expiración de su mandato, salvo en caso de que esta se produzca por revocación o dimisión, siempre que el despido o sanción se base en la acción del trabajador en el ejercicio de su representación, sin perjuicio, por tanto, de lo establecido en el artículo 54. Asimismo no podrá ser discriminado en su promoción económica o profesional en razón, precisamente, del desempeño de su representación.

d) Expresar, colegiadamente si se trata del comité, con libertad sus opiniones en las materias concernientes a la esfera de su representación, pudiendo publicar y distribuir, sin perturbar el normal desenvolvimiento del trabajo, las publicaciones de interés laboral o social, comunicándolo a la empresa.

e) Disponer de un crédito de horas mensuales retribuidas cada uno de los miembros del comité o delegado de personal en cada centro de trabajo, para el ejercicio de sus funciones de representación, de acuerdo con la siguiente escala:

1.º Hasta cien trabajadores, quince horas.

2.º De ciento uno a doscientos cincuenta trabajadores, veinte horas.

3.º De doscientos cincuenta y uno a quinientos trabajadores, treinta horas.

4.º De quinientos uno a setecientos cincuenta trabajadores, treinta y cinco horas.

5.º De setecientos cincuenta y uno en adelante, cuarenta horas.

Podrá pactarse en convenio colectivo la acumulación de horas de los distintos miembros del comité de empresa y, en su caso, de los delegados de personal, en uno o varios de sus componentes, sin rebasar el máximo total, pudiendo quedar relevado o relevados del trabajo, sin perjuicio de su remuneración.
"
121,¿Cómo se elige a los delegados de personal y a los miembros del comité de empresa?," La elección de delegados de personal y miembros del comité de empresa se realiza mediante sufragio libre, personal, secreto y directo. Los trabajadores eligen a los delegados de personal en número proporcional a la cantidad de trabajadores que hayan en la empresa, de acuerdo con lo establecido en el artículo 62 del contexto.
Los comités de empresa se eligen por mayoría y promocionan las organizaciones sindicales más representativas que cuenten con al menos un 10% de representantes en la empresa o centro de trabajo, según lo establecido en el artículo 67 del contexto.
En las elecciones para delegados y comités de empresa, cada elector puede dar su voto a un número máximo de aspirantes equivalente al de puestos a cubrir entre los candidatos proclamados y los que obtengan el mayor número de votos serán elegidos.","1. Los delegados de personal y los miembros del comité de empresa se elegirán por todos los trabajadores mediante sufragio personal, directo, libre y secreto, que podrá emitirse por correo en la forma que establezcan las disposiciones de desarrollo de esta ley."
122,¿Cómo se vota a los delegados de personal?," Los delegados de personal se elegirán mediante sufragio libre, personal, secreto y directo. En las empresas o centros que tengan menos de cincuenta trabajadores, podrá haber un delegado de personal si así lo deciden los trabajadores por mayoría. El número de delegados será hasta treinta trabajadores, uno; de treinta y uno a cuarenta y nueve, tres. Los trabajadores elegirán a los delegados mediante sufragio directo y el que obtenga el mayor número de votos resultará elegido.","En la elección para delegados de personal, cada elector podrá dar su voto a un número máximo de aspirantes equivalente al de puestos a cubrir entre los candidatos proclamados. Resultarán elegidos los que obtengan el mayor número de votos. En caso de empate, resultará elegido el trabajador de mayor antigüedad en la empresa.
"
123,¿Cómo se vota el comité de empresa?," La votación del comité de empresa se realiza proporcionalmente en cada empresa, según el número de centros de trabajo afectados. El periodo de consultas debe versar sobre las causas motivadoras de la decisión empresarial y deberá llevarse a cabo en una única comisión negociadora, integrada por un máximo de trece miembros en representación de cada parte. La comisión de personas trabajadoras debe estar constituida antes de la comunicación empresarial de apertura del periodo de consultas. En las empresas que ocupen más de 300 trabajadores, el número mínimo para elegir la comisión representativa es de 30.","1. En las empresas de más de cincuenta trabajadores, el censo de electores y elegibles se distribuirá en dos colegios, uno integrado por los técnicos y administrativos y otro por los trabajadores especialistas y no cualificados.

2. En las elecciones a miembros del comité de empresa la elección se ajustará a las siguientes reglas:

a) Cada elector podrá dar su voto a una sola de las listas presentadas para los del comité que corresponda a su colegio. Estas listas deberán contener, como mínimo, tantos nombres como puestos a cubrir. 

b) No tendrán derecho a la atribución de representantes en el comité de empresa aquellas listas que no hayan obtenido como mínimo el cinco por ciento de los votos por cada colegio.

c) Dentro de cada lista resultarán elegidos los candidatos por el orden en que figuren en la candidatura.

3. La inobservancia de cualquiera de las reglas anteriores determinará la anulabilidad de la elección del candidato o candidatos afectados.
"
124,¿Cómo están representados los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores no fijos?," Los prestadores de servicios en trabajos fijos-discontinuos y los trabajadores no fijos están representados por los órganos que se establecen en el título conjuntamente con los trabajadores fijos de plantilla. La representación se determina según el número de días trabajados en el año anterior a la elección, con un mínimo de doscientos días trabajados o fracciones computadas como un trabajo más. Los contratados por término de hasta un año se computan según este número de días. También se puede establecer una bolsa sectorial de empleo en la que se pueden integrar las personas fijas-discontinuas durante los periodos de inactividad, con el objetivo de favorecer su contratación y su formación continua. Además, un servicio público de empleo puede emitir un certificado acreditando la condición de persona trabajadora fija en una empresa si es solicitado por la persona trabajadora.",1. Quienes presten servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada estarán representados por los órganos que se establecen en este título conjuntamente con los trabajadores fijos de plantilla.
125,¿Cómo se forma la mesa electoral?," La mesa electoral se forma en una empresa o centro de trabajo, para cada colegio con 250 trabajadores electores. La mesa está presidida por el trabajador más antiguo y está compuesta por dos vocales, uno de mayor edad y otro de menor edad (el cual actúa como secretario). Cada candidato o candidatura puede designar un interventor en cada mesa. El empresario también puede designar a su representante que asista a la votación y al escrutinio.","1. En la empresa o centro de trabajo se constituirá una mesa por cada colegio de doscientos cincuenta trabajadores electores o fracción.

2. La mesa será la encargada de vigilar todo el proceso electoral, presidir la votación, realizar el escrutinio, levantar el acta correspondiente y resolver cualquier reclamación que se presente.

3. La mesa estará formada por el presidente, que será el trabajador de más antigüedad en la empresa, y dos vocales, que serán los electores de mayor y menor edad. Este último actuará de secretario. Se designarán suplentes a aquellos trabajadores que sigan a los titulares de la mesa en el orden indicado de antigüedad o edad.

4. Ninguno de los componentes de la mesa podrá ser candidato y, de serlo, le sustituirá en ella su suplente.

5. Cada candidato o candidatura, en su caso, podrá nombrar un interventor por mesa. Asimismo, el empresario podrá designar un representante suyo que asista a la votación y al escrutinio.
"
126,¿Cuáles son las funciones de la mesa electoral?," Las funciones de la mesa electoral incluyen registrar los resultados de las elecciones a órganos de representación en el ámbito de las personas artistas que desarrollan su actividad en las artes escénicas, audiovisuales y musicales, así como de las personas que realizan actividades técnicas o auxiliares necesarias para el desarrollo de dicha actividad. Además, las comunidades autónomas deben remitir mensualmente copia de las actas electorales registradas a la oficina pública estatal para expedición de las certificaciones acreditativas de la capacidad representativa de las organizaciones sindicales en el ámbito estatal. Por último, se señala que el contrato de trabajo podrá suspenderse por causas establecidas en el mismo o por mutuo acuerdo de las partes.","a) Hará público entre los trabajadores el censo laboral con indicación de quiénes son electores.

b) Fijará el número de representantes y la fecha tope para la presentación de candidaturas.

c) Recibirá y proclamará las candidaturas que se presenten.

d) Señalará la fecha de votación.

e) Redactará el acta de escrutinio en un plazo no superior a tres días naturales.

"
127,¿Cómo se efectúa el acto de la votación de los delegados y comités de empresa?," La votación de delegados y comités de empresa se efectúa mediante elecciones promovidas por las organizaciones sindicales más representativas, que cuenten con un mínimo del 10% de representantes en la empresa o los trabajadores del centro de trabajo. La comisión representativa de las personas trabajadoras deberá quedar constituida previo a la comunicación empresarial de apertura del periodo de consultas. Los plazos para cada uno de los actos serán señalados por la mesa con criterios de razonabilidad y según lo aconsejen las circunstancias, pero, en todo caso, entre su constitución y la fecha de las elecciones no mediarán más de diez días. En los centros de trabajo de hasta treinta trabajadores, desde la constitución de la mesa hasta los actos de votación y proclamación de candidatos electos habrán de transcurrir veinticuatro horas.","1. El acto de la votación se efectuará en el centro o lugar de trabajo y durante la jornada laboral, teniéndose en cuenta las normas que regulen el voto por correo.

El empresario facilitará los medios precisos para el normal desarrollo de la votación y de todo el proceso electoral.

2. El voto será libre, secreto, personal y directo, depositándose las papeletas, que en tamaño, color, impresión y calidad del papel serán de iguales características, en urnas cerradas.

3. Inmediatamente después de celebrada la votación, la mesa electoral procederá públicamente al recuento de votos mediante la lectura por el presidente, en voz alta, de las papeletas.
"
128,¿Cuál es el procedimiento de las impugnaciones en materia electoral?," Las impugnaciones en materia electoral se tramitan según un procedimiento arbitral regulado. Todos los que tengan interés legítimo pueden impugnar la elección, las decisiones de la mesa o cualquier otra actuación a lo largo del proceso electoral si existe una falta de capacidad o legitimidad de los candidatos elegidos, discordancia entre el acta y el desarrollo del proceso electoral, o falta de correlación entre el número de trabajadores que figuran en el acta de elecciones y el número anterior. La suspensión del contrato de trabajo puede ocurrir por mutuo acuerdo de las partes o por causas consignadas en el contrato.","Las impugnaciones en materia electoral se tramitarán conforme al procedimiento arbitral regulado en este artículo, con excepción de las denegaciones de inscripción, cuyas reclamaciones podrán plantearse directamente ante la jurisdicción social."
129,¿Cuál es el régimen de las asambleas de trabajadores?," La asamblea de trabajadores debe reunirse cada dos meses o siempre que lo solicite un tercio de sus miembros o un tercio de los trabajadores representados. El número mínimo de trabajadores para promover elecciones a delegados de personal y miembros de comités de empresa son 10% de representantes en la empresa o 30 trabajadores si la empresa ocupa más de 300 trabajadores. Además, existen consultas previas adecuadas antes de tomar decisiones que afecten a los trabajadores a través de una única comisión negociadora integrada por un máximo de 13 miembros de cada parte.","los trabajadores de una misma empresa o centro de trabajo tienen derecho a reunirse en asamblea.

La asamblea podrá ser convocada por los delegados de personal, el comité de empresa o centro de trabajo, o por un número de trabajadores no inferior al treinta y tres por ciento de la plantilla. La asamblea será presidida, en todo caso, por el comité de empresa o por los delegados de personal mancomunadamente, que serán responsables del normal desarrollo de la misma, así como de la presencia en la asamblea de personas no pertenecientes a la empresa. Solo podrá tratarse en ella de asuntos que figuren previamente incluidos en el orden del día. La presidencia comunicará al empresario la convocatoria y los nombres de las personas no pertenecientes a la empresa que vayan a asistir a la asamblea y acordará con este las medidas oportunas para evitar perjuicios en la actividad normal de la empresa.
"
130,¿Dónde podrán reunirse las asambleas de trabajadores?," Los trabajadores pueden reunirse en asambleas de tres tipos:
1. Las asambleas promovidas por los sindicatos más representativos a nivel estatal y sus organizaciones sindicales afiliadas, federadas o confederadas.
2. Las asambleas de empresa o comités de empresa que deben reunirse cada dos meses o cuando lo solicite un tercio de sus miembros o un tercio de los trabajadores representados.
3. La única comisión negociadora en la cual participan un máximo de trece miembros en representación de cada parte, que se reúne cuando existen cambios empresariales que afecten a trabajadores en varios centros de trabajo.","1. El lugar de reunión será el centro de trabajo, si las condiciones del mismo lo permiten, y la misma tendrá lugar fuera de las horas de trabajo, salvo acuerdo con el empresario.

2. El empresario deberá facilitar el centro de trabajo para la celebración de la asamblea, salvo en los siguientes casos:
"
131,¿Qué se debe realizar con la convocatoria de la reunión?," La convocatoria de la reunión debe incluyir a todos los involucrados en la situación, como trabajadores y empresario. Se deben reunir para obtener una respuesta justificada a cualquier informe emitido, contrastar puntos de vista u opiniones, y buscar un acuerdo sobre las cuestiones indicadas. El comité debe elaborar un informe en un máximo de quince días y la intervención como interlocutores ante la dirección de la empresa corresponde a los sujetos específicados en el artículo 41.4. La comisión representativa de las personas trabajadoras debe estar constituida antes de la comunicación empresarial de apertura del periodo de consultas.","La convocatoria, con expresión del orden del día propuesto por los convocantes, se comunicará al empresario con cuarenta y ocho horas de antelación, como mínimo, debiendo este acusar recibo.
"
132,¿Cómo se regula el sistema de votación de una asamblea?," En una asamblea de una empresa, se regula el sistema de votación de los puestos del comité siguiendo estos pasos:

1. Se establece un nuevo colegio que se adapte a la composición de la empresa. Las normas electorales adaptarseán al número de colegios.
2. Los puestos del comité serán repartidos proporcionalmente entre los trabajadores, teniendo en cuenta el siguiente esquema:
   - Entre 1 y 300 trabajadores, cada 100 se considerará un miembro del comité.
   - En las empresas que ocupen más de 300 trabajadores, habrá 30 miembros del comité.
3. La consulta se realizará en una única comisión negociadora, la cual estará integrada por un máximo de 13 miembros en representación de cada parte.
4. El periodo de consultas versará sobre las causas motivadoras de la decisión empresarial y su posibilidad de evitar o reducir sus efectos, así como sobre las medidas necesarias para atenuar sus consecuencias para los trabajadores afectados.
5. La consulta será llevada a cabo en los centros de trabajo afectados por el procedimiento.
6. El comité de empresa tendrá la competencia de ejercer una labor de vigilancia en el cumplimiento de las normas laborales, y emitir informes sobre ello en un plazo máximo de quince días desde que hayan sido solicitados y remitidas las correspondientes informaciones.
7. El empresario podrá conocer el criterio del comité al adoptar o ejecutar las decisiones.","Cuando se someta a la asamblea por parte de los convocantes la adopción de acuerdos que afecten al conjunto de los trabajadores, se requerirá para la validez de aquellos el voto favorable personal, libre, directo y secreto, incluido el voto por correo, de la mitad más uno de los trabajadores de la empresa o centro de trabajo.
"
133,¿Qué es un convenio colectivo?, Un convenio colectivo es un acuerdo entre una o más empresas y uno o más sindicatos que regula los términos y condiciones laborales de los trabajadores. También se conoce como contrato colectivo de trabajo.,"1. Los convenios colectivos, como resultado de la negociación desarrollada por los representantes de los trabajadores y de los empresarios, constituyen la expresión del acuerdo libremente adoptado por ellos en virtud de su autonomía colectiva.

2. Mediante los convenios colectivos, y en su ámbito correspondiente, los trabajadores y empresarios regulan las condiciones de trabajo y de productividad. Igualmente podrán regular la paz laboral a través de las obligaciones que se pacten.

3. Los convenios colectivos regulados por esta ley obligan a todos los empresarios y trabajadores incluidos dentro de su ámbito de aplicación y durante todo el tiempo de su vigencia.
"
134,¿Cómo se negocian los convenios colectivos?," Los convenios colectivos se negocian por los representantes de los trabajadores (sindicatos) y los empresarios. Se basan en la autonomía colectiva de ambas partes y están regulados por las leyes laborales. El lugar de negociación puede ser un tablón de anuncios adecuado o cualquier otro lugar que se haya acordado con la empresa. En caso de discrepancias, se resuelven mediante la autoridad laboral previa informe de la Inspección de Trabajo y Seguridad Social. Los convenios colectivos provinciales también pueden existir en caso de que se hayan acordado interprofesionalmente en un ámbito autonómico, siempre que esté regulado por la legislación adecuada.","1. Los convenios colectivos tendrán el ámbito de aplicación que las partes acuerden.

2. Las organizaciones sindicales y asociaciones empresariales más representativas, de carácter estatal o de comunidad autónoma, podrán establecer, mediante acuerdos interprofesionales, cláusulas sobre la estructura de la negociación colectiva, fijando, en su caso, las reglas que han de resolver los conflictos de concurrencia entre convenios de distinto ámbito.

Estas cláusulas podrán igualmente pactarse en convenios o acuerdos colectivos sectoriales, de ámbito estatal o autonómico, por aquellos sindicatos y asociaciones empresariales que cuenten con la legitimación necesaria, de conformidad con lo establecido en esta ley.

3. Dichas organizaciones de trabajadores y empresarios podrán igualmente elaborar acuerdos sobre materias concretas. Estos acuerdos, así como los acuerdos interprofesionales a que se refiere el apartado 2, tendrán el tratamiento de esta ley para los convenios colectivos.
"
135,¿Qué sucede ante la concurrencia de varios convenios colectivos?," La concurrencia de varios convenios colectivos en una empresa que ocupa entre cien y trescientos trabajadores puede llevar a la creación de una única comisión negociadora, circunscrita solo a los centros afectados por el procedimiento. Se lleva a cabo cuando no hay una reunión celebrada en los últimos dos meses, o si todavía no se ha resarcido ni afianzado el resarcimiento de daños ocasionados en alteraciones ocurridas en alguna reunión anterior. Esta consulta versa sobre las causas motivadoras de la decisión empresarial y las medidas necesarias para atenuar sus consecuencias para los trabajadores afectados. Este fenómeno se entiende como concurrencia de causas económicas cuando de los resultados de la empresa desprende una situación económica negativa.","1. Un convenio colectivo, durante su vigencia, no podrá ser afectado por lo dispuesto en convenios de ámbito distinto salvo pacto en contrario, negociado conforme a lo dispuesto en el artículo 83.2, y salvo lo previsto en el apartado siguiente.

2. La regulación de las condiciones establecidas en un convenio de empresa, que podrá negociarse en cualquier momento de la vigencia de convenios colectivos de ámbito superior, tendrá prioridad aplicativa respecto del convenio sectorial estatal, autonómico o de ámbito inferior en las siguientes materias:

a) La cuantía del salario base y de los complementos salariales, incluidos los vinculados a la situación y resultados de la empresa.

b) El abono o la compensación de las horas extraordinarias y la retribución específica del trabajo a turnos.

c) El horario y la distribución del tiempo de trabajo, el régimen de trabajo a turnos y la planificación anual de las vacaciones.

d) La adaptación al ámbito de la empresa del sistema de clasificación profesional de los trabajadores.

e) La adaptación de los aspectos de las modalidades de contratación que se atribuyen por esta ley a los convenios de empresa.

f) Las medidas para favorecer la conciliación entre la vida laboral, familiar y personal.

g) Aquellas otras que dispongan los acuerdos y convenios colectivos a que se refiere el artículo 83.2.

Igual prioridad aplicativa tendrán en estas materias los convenios colectivos para un grupo de empresas o una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas a que se refiere el artículo 87.1.

Los acuerdos y convenios colectivos a que se refiere el artículo 83.2 no podrán disponer de la prioridad aplicativa prevista en este apartado.
"
136,¿Cuál es la vigencia de un convenio colectivo?," La vigencia de un convenio colectivo puede ser establecida por las partes negociadoras, con posibilidad de distintos periodos de vigencia para diferentes materias o grupos homogéneos dentro del mismo convenio. Durante la vigencia del convenio colectivo, los sujetos que reúnan los requisitos legales podrán negociar su revisión. Si no hay denuncia expresa de las partes, los convenios se prorrogarán de año en año. En caso de denuncia, la nueva vigencia se producirá en los términos establecidos en el propio convenio, y durante las negociaciones para la renovación, la vigencia del convenio se mantendrá, salvo pacto en contrario. En defecto de pacto, las cláusulas convencionales que renunciaran a la huelga decaerán a partir de su denuncia. Los costes de la elaboración e implantación del plan no recaerán en los trabajadores.","1. Corresponde a las partes negociadoras establecer la duración de los convenios, pudiendo eventualmente pactarse distintos periodos de vigencia para cada materia o grupo homogéneo de materias dentro del mismo convenio.

Durante la vigencia del convenio colectivo, los sujetos que reúnan los requisitos de legitimación previstos en los artículos 87 y 88 podrán negociar su revisión.

2. Salvo pacto en contrario, los convenios colectivos se prorrogarán de año en año si no mediara denuncia expresa de las partes.

3. La vigencia de un convenio colectivo, una vez denunciado y concluida la duración pactada, se producirá en los términos que se hubiesen establecido en el propio convenio.

Durante las negociaciones para la renovación de un convenio colectivo, en defecto de pacto, se mantendrá su vigencia, si bien las cláusulas convencionales por las que se hubiera renunciado a la huelga durante la vigencia de un convenio decaerán a partir de su denuncia. Las partes podrán adoptar acuerdos parciales para la modificación de alguno o algunos de sus contenidos prorrogados con el fin de adaptarlos a las condiciones en las que, tras la terminación de la vigencia pactada, se desarrolle la actividad en el sector o en la empresa. Estos acuerdos tendrán la vigencia que las partes determinen.

Mediante los acuerdos interprofesionales de ámbito estatal o autonómico, previstos en el artículo 83, se deberán establecer procedimientos de aplicación general y directa para solventar de manera efectiva las discrepancias existentes tras el transcurso del procedimiento de negociación sin alcanzarse un acuerdo, incluido el compromiso previo de someter las discrepancias a un arbitraje, en cuyo caso el laudo arbitral tendrá la misma eficacia jurídica que los convenios colectivos y solo será recurrible conforme al procedimiento y en base a los motivos establecidos en el artículo 91. Dichos acuerdos interprofesionales deberán especificar los criterios y procedimientos de desarrollo del arbitraje, expresando en particular para el caso de imposibilidad de acuerdo en el seno de la comisión negociadora el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral por las partes; en defecto de pacto específico sobre el carácter obligatorio o voluntario del sometimiento al procedimiento arbitral, se entenderá que el arbitraje tiene carácter obligatorio.

Transcurrido un año desde la denuncia del convenio colectivo sin que se haya acordado un nuevo convenio o dictado un laudo arbitral, aquel perderá, salvo pacto en contrario, vigencia y se aplicará, si lo hubiere, el convenio colectivo de ámbito superior que fuera de aplicación.

4. El convenio que sucede a uno anterior deroga en su integridad a este último, salvo los aspectos que expresamente se mantengan.
"
137,¿Quién está legitimado para negociar un convenio colectivo?," La empresa, con el informe previo del comité de la empresa o los delegados de personal, está legitimado para negociar un convenio colectivo. El trabajador también puede reclamar ante la jurisdicción social en este contexto.","1. En representación de los trabajadores estarán legitimados para negociar en los convenios de empresa y de ámbito inferior, el comité de empresa, los delegados de personal, en su caso, o las secciones sindicales si las hubiere que, en su conjunto, sumen la mayoría de los miembros del comité.

La intervención en la negociación corresponderá a las secciones sindicales cuando estas así lo acuerden, siempre que sumen la mayoría de los miembros del comité de empresa o entre los delegados de personal.

Cuando se trate de convenios para un grupo de empresas, así como en los convenios que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la legitimación para negociar en representación de los trabajadores será la que se establece en el apartado 2 para la negociación de los convenios sectoriales.

2. En los convenios sectoriales estarán legitimados para negociar en representación de los trabajadores:

a) Los sindicatos que tengan la consideración de más representativos a nivel estatal, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

b) Los sindicatos que tengan la consideración de más representativos a nivel de comunidad autónoma respecto de los convenios que no trasciendan de dicho ámbito territorial, así como, en sus respectivos ámbitos, las organizaciones sindicales afiliadas, federadas o confederadas a los mismos.

c) Los sindicatos que cuenten con un mínimo del diez por ciento de los miembros de los comités de empresa o delegados de personal en el ámbito geográfico y funcional al que se refiera el convenio.

3. En representación de los empresarios estarán legitimados para negociar:

a) En los convenios de empresa o ámbito inferior, el propio empresario.

b) En los convenios de grupo de empresas y en los que afecten a una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas en su ámbito de aplicación, la representación de dichas empresas.

c) En los convenios colectivos sectoriales, las asociaciones empresariales que en el ámbito geográfico y funcional del convenio cuenten con el diez por ciento de los empresarios, en el sentido del artículo 1.2, y siempre que estas den ocupación a igual porcentaje de los trabajadores afectados, así como aquellas asociaciones empresariales que en dicho ámbito den ocupación al quince por ciento de los trabajadores afectados.

"
138,¿Qué es la comisión negociadora respecto a los convenios colectivos?," La Comisión Negociadora respecto a los convenios colectivos es un órgano que estudia, informa y elabora documentación sobre la negociación colectiva entre las empresas y los trabajadores. Tiene también la función de intervenir en los procedimientos de solución de discrepancias cuando existan desacuerdos en el periodo de consultas para la aplicación de las condiciones de trabajo establecidas en los convenios colectivos. Además, está regulada por ley y tiene una composición y organización determinada. En caso de no haber constituido y funcionamiento de órganos tripartitos equivalentes, la Comisión Negociadora puede tratar solicitudes presentadas por empresas y representantes legales de trabajadores para dar solución a discrepancias surgidas en el territorio de una comunidad autónoma.","3. La designación de los componentes de la comisión corresponderá a las partes negociadoras, quienes de mutuo acuerdo podrán designar un presidente y contar con la asistencia en las deliberaciones de asesores, que intervendrán, igual que el presidente, con voz pero sin voto.

4. En los convenios sectoriales el número de miembros en representación de cada parte no excederá de quince. En el resto de los convenios no se superará el número de trece.

5. Si la comisión negociadora optara por la no elección de un presidente, las partes deberán consignar en el acta de la sesión constitutiva de la comisión los procedimientos a emplear para moderar las sesiones y deberá firmar las actas que correspondan a las mismas un representante de cada una de ellas, junto con el secretario.
"
